"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100436798","A1",2020-03-19,"1057405","101","WEST  116 STREET","Manhattan","10026","COLONY INSURANCE CO.. CAS","103GL002823900","2020-04-03"
"102486640","A2",2020-03-18,"1077930","37","WEST   12 STREET","Manhattan","10011","SOUTHWEST MARINE & GEN","GL2019RLH00610","2020-11-18"
"102605414","A2",2020-03-17,"1082634","17","BATTERY PLACE","Manhattan","10004","LLOYD'S","MPL1983827317","2021-04-01"
"102701006","A2",2020-03-19,"1002067","10","HARRISON STREET","Manhattan","10013","STATE NATIONAL INSUR.CO","PSI2000252","2021-03-06"
"103402881","NB",2020-03-20,"1064672","22","MARBLE HILL AVENUE","Manhattan","10463","PENN STAR COMPANY","PAC8165803","2021-03-17"
"103645584","A2",2020-03-18,"1046411","1458","YORK AVENUE","Manhattan","10075","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103645762","A2",2020-03-19,"1032522","154","WEST 93 STREET","Manhattan","10025","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103646155","A2",2020-03-18,"1059723","509","WEST 129TH ST","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103647706","A2",2020-03-18,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103647877","A2",2020-03-19,"1059409","443","WEST 135TH STREET","Manhattan","10031","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103647966","A2",2020-03-18,"1059723","509","WEST 129TH STREET","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103647975","A2",2020-03-18,"1059723","509","WEST 129TH STREET","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103647984","A2",2020-03-18,"1059723","509","WEST 129TH STREET","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103648572","A2",2020-03-18,"1076752","4360","BROADWAY","Manhattan","10033","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103649492","A2",2020-03-19,"1026646","439","WEST 49TH STREET","Manhattan","10019","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103649580","A2",2020-03-19,"1026646","439","WEST 49TH STREET","Manhattan","10019","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103649777","A2",2020-03-20,"1059409","443","WEST 135TH STREET","Manhattan","10031","AXIS INSURANCE COMPANY","1000021274-03","2021-03-28"
"103649884","A2",2020-03-17,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103650201","A2",2020-03-17,"1013260","320","WEST 21ST STREET","Manhattan","10011","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103650318","A2",2020-03-17,"1060726","301","WEST 140TH STREET","Manhattan","10030","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"104211942","A2",2020-03-18,"1076752","4360","BROADWAY","Manhattan","10033","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"104212059","A3",2020-03-18,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"104212068","A3",2020-03-18,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"104212077","A3",2020-03-18,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"104212166","A2",2020-03-20,"1083933","433","EAST 100TH STREET","Manhattan","10029","AXIS INSURANCE COMPANY","1000021274-03","2021-03-28"
"104213389","A2",2020-03-20,"1003998","71","HESTER STREET","Manhattan","10002",,,
"104870392","NB",2020-03-20,"1088498","139","ORCHARD STREET","Manhattan","10002","PELEUS INSURANCE CO","103GL0030624-00","2020-07-26"
"120045138","A1",2020-03-18,"1031515","18","WEST 89TH STREET","Manhattan","10024","ARCH SOECIALTY INS CO","AGL005230900","2021-03-02"
"120175700","A2",2020-03-20,"1007935","55","PRINCE STREET","Manhattan","10012","TRAVELERS INDEMNITY","13EP0179755","2020-11-06"
"120569571","A2",2020-03-19,"1008529","14","EAST    4 STREET","Manhattan","10012","SOUTHWEST MARINE","GL2019RLH00532","2020-10-13"
"121077431","A2",2020-03-20,"1007941","295","LAFAYETTE STREET","Manhattan","10012","TRAVELERS INDEMNITY","DTCO1F514203IND","2020-11-06"
"121187660","NB",2020-03-19,"1090183","407","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NTL ASSURANC","5050 0453 20","2021-04-01"
"121188801","A1",2020-03-23,"1013637","341","WEST 38TH STREET","Manhattan","10018","","",
"121193010","NB",2020-03-17,"1002927","456","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121203893","NB",2020-03-20,"1003074","185","GRAND STREET","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL2019RLH00548","2020-10-15"
"121204151","NB",2020-03-17,"1091568","148","EAST 78TH STREET","Manhattan","10075","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121204516","NB",2020-03-18,"1030422","214","WEST 72ND STREET","Manhattan","10023","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"121205463","NB",2020-03-23,"1088201","220","11TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121205481","NB",2020-03-18,"1091581","221","EAST 117TH STREET","Manhattan","10035","WESTCHESTER SURPLUS LINES","GLWF14918486001","2020-05-01"
"121207087","A2",2020-03-19,"1035421","270","PARK AVENUE","Manhattan","10017","AXIS INSURANCE CO","P00100001212903","2020-07-01"
"121207327","A1",2020-03-18,"1032093","123","WEST 82ND STREET","Manhattan","10024",,,
"121207336","A1",2020-03-21,"1061815","528","WEST 142 STREET","Manhattan","10031",,,
"121226299","A2",2020-03-19,"1030720","245","WEST 74TH STREET","Manhattan","10023","TRAVELERS","03K165976","2020-11-11"
"121241389","A2",2020-03-17,"1045572","1250","FIRST AVENUE","Manhattan","10065","TRAVELERS INDEMNITY","DT-CO-1L616976-","2020-07-27"
"121286900","A3",2020-03-18,"1003015","48","HOWARD STREET","Manhattan","10013","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"121538283","A2",2020-03-20,"1001015","80","MAIDEN LANE","Manhattan","10038","TRAVELERS INDEMNITY","DTCO1F514203IND","2020-11-06"
"121583553","NB",2020-03-19,"1057375","633","WEST 115TH STREET","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900168","2021-04-02"
"121603504","A1",2020-03-21,"1027117","622","WEST . 47TH ST","Manhattan","10036","AMERICAN GUARANTEE & LIAB","TBD 7-5/18","2020-07-30"
"121684864","A2",2020-03-17,"1036460","345","PARK AVENUE","Manhattan","10154","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"121806634","A2",2020-03-18,"1059816","606","WEST 120TH STREET","Manhattan","10027","AXIS SURPLUS INSURANCE CO","P-0010000307-02","2020-11-02"
"121936593","A2",2020-03-20,"1057334","611","WEST 112TH STREET","Manhattan","10025","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"121965490","A2",2020-03-20,"1001268","165","WILLIAM STREET","Manhattan","10038","","",
"121981686","A2",2020-03-23,"1017098","185","MADISON AVE","Manhattan","10016","UNITED SPECIALTYT INS CO","2002854971454","2020-09-01"
"122008781","A3",2020-03-19,"1079377","235","WEST 75 STREET","Manhattan","10023","","",
"122037376","A3",2020-03-18,"1079377","235","WEST 75 STREET","Manhattan","10023","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"122054819","A2",2020-03-21,"1027117","622","WEST 47TH STREET","Manhattan","10036","AMERICAN GUARANTEE & LIAB","DPC0055437-01","2020-07-30"
"122136018","A2",2020-03-17,"1078057","930","EAST 4 WALK","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122136027","A2",2020-03-17,"1085575","450","LILLIAN WALD DRIVE","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122136170","A2",2020-03-17,"1077541","118","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136198","A2",2020-03-17,"1077539","911","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136768","A2",2020-03-17,"1015810","23","WEST 31ST STREET","Manhattan","10001","ILLINOIS UNION INS CO","LLB2639324A","2021-01-22"
"122229169","A2",2020-03-21,"1027117","622","WEST 47TH ST","Manhattan","10036","AMERICAN GUARANTEE & LIAB","DPC0055437-01","2020-07-30"
"122259359","A2",2020-03-17,"1014282","245","WEST 29TH STREET","Manhattan","10001","STATE FARM INS COMPANY","92-CN-R594-1","2021-03-29"
"122372468","A2",2020-03-19,"1011189","350","BLEECKER STREET","Manhattan","10014","TRAVELERS CASUALTY INS CO","680005P288493","2021-01-10"
"122373305","A3",2020-03-18,"1079377","235","WEST 75 STREET","Manhattan","10023","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"122383152","NB",2020-03-23,"1090671","111","VARICK STREET","Manhattan","10013","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"122384268","A2",2020-03-23,"1046844","1045","FIFTH AVENUE","Manhattan","10028","RLI INS COMPANY","CGL0011957","2020-04-21"
"122473812","A2",2020-03-19,"1082706","1047","AMSTERDAM AVENUE","Manhattan","10025","HARLEYSVILLE WORCESTER","MPA00000039695Q","2021-03-10"
"122539324","A2",2020-03-17,"1014282","245","WEST 29TH STREET","Manhattan","10001","STATE FARM INS COMPANY","92-CN-R594-1","2021-03-29"
"122556082","A2",2020-03-17,"1001531","166","DUANE STREET","Manhattan","10013","TRAVELERS INSURANCE CO","1J579452","2021-03-05"
"122619210","A2",2020-03-19,"1083552","349","WEST 11TH STREET","Manhattan","10014","ERIE INSURANCE COMPANY","Q47-7150048","2020-11-21"
"122621706","A2",2020-03-23,"1036469","866","3RD AVENUE","Manhattan","10022","UNITED SPECIALTYT INS CO","BAXCGL-1602","2020-09-01"
"122686744","A2",2020-03-23,"1087465","725","RIVERSIDE DRIVE","Manhattan","10031","UNITED SPECIALTY INS CO","PSS1900666-1","2021-03-27"
"122750157","NB",2020-03-19,"1813030","221","EAST 105 ST","Manhattan","10029","","",
"122791238","A2",2020-03-20,"1050768","10","EAST END AVENUE","Manhattan","10075","NATIONAL MUTUAL INS CO","54-64881875","2020-05-01"
"122796144","A2",2020-03-21,"1040036","323","EAST 58 STREET","Manhattan","10022","AMERICAN GUARANTEE & LIAB","DPC0055437-02","2020-07-30"
"122801986","A2",2020-03-18,"1082634","17","BATTERY PLACE","Manhattan","10004","LLOYD'S","MPL1983827317","2021-04-01"
