"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100497384","A1",2019-06-14,"1002955","361","CANAL STREET","Manhattan","10013","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"100498481","A1",2019-06-17,"1017002","12","EAST   32 STREET","Manhattan","10016","NEW YORK MARINE & GENERAL","GL201900000098","2020-04-23"
"103555877","NB",2019-06-20,"1053677","360","LENOX AVE","Manhattan","10027","","",
"103646182","A2",2019-06-17,"1079053","610","EAST 12TH STREET","Manhattan","10009","HARLEYSVILLE INS COMPANY","MPA0000029104J","2020-04-01"
"103650611","A2",2019-06-20,"1030320","210","WEST 61TH STREET","Manhattan","10023","FALLS LAKE NATIONAL","SKP2002866","2020-06-01"
"103650988","A2",2019-06-20,"1020419","345","EAST 15TH STREET","Manhattan","10003","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103651969","A3",2019-06-18,"1076751","549","AUDUBON AVENUE","Manhattan","10040","HUDSON EXCESS INSURANCE","HXMP101608","2020-05-23"
"104340090","A2",2019-06-18,"1030261","124","WEST   79 STREET","Manhattan","10024","NATIONWIDE INSURANCE","ACP5484823033","2020-03-15"
"104790460","A1",2019-06-14,"1002026","15","JAY STREET","Manhattan","10013","UNITED SPECIALTY INSURANC","PSS1700235","2020-03-29"
"110037031","A2",2019-06-20,"1033565","264","WEST   91 STREET","Manhattan","10024","COLONY INS COMPANY","103GL0015894","2019-10-31"
"110159211","A2",2019-06-14,"1080143","498","6TH AVENUE","Manhattan","10011","","",
"110237663","A2",2019-06-14,"1064900","4862","BROADWAY","Manhattan","10034","HARLEYSVILLE INSURANCE CO","MPA0000007836AF","2020-01-20"
"110441497","A3",2019-06-20,"1082147","543","2ND AVENUE","Manhattan","10016","","",
"120226923","A1",2019-06-17,"1002985","327","CANAL STREET","Manhattan","10013","MESA UNDERWRITERS SPLTY","MP0082004000051","2020-06-20"
"120296900","A2",2019-06-18,"1087309","325","5 AVENUE","Manhattan","10016","LLOYDS OF LONDON","GRCNY1143","2020-06-14"
"120493769","A2",2019-06-18,"1050350","435","E 79 STREET","Manhattan","10075","HARLEYSVILLE WORCESTER","MPA00000099871J","2020-06-26"
"120667251","A1",2019-06-20,"1043228","116","EAST 78TH STREET","Manhattan","10075","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"120670844","A3",2019-06-18,"1043036","133","EAST 73RD STREET","Manhattan","10021","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"120786417","A1",2019-06-17,"1002323","396","BROADWAY","Manhattan","10013","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"120937576","A2",2019-06-17,"1036465","375","PARK AVENUE","Manhattan","10022","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"121090149","A2",2019-06-18,"1057805","148","W 124 ST","Manhattan","10027","COLONY INSURSNCE COMPANY","FLNGL220220","2020-05-28"
"121127299","A2",2019-06-20,"1008892","29","WASHINGTON SQUARE WEST","Manhattan","10011","UTICA FIRST INS CO","ART511925900","2019-08-30"
"121130141","A2",2019-06-18,"1076166","330","EAST 38TH STREET","Manhattan","10016","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
