"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100308374","A2",2019-04-03,"1047436","16","EAST   96 STREET","Manhattan","10128","TRAVELERS INDEMNITY CO OF","680008K427146","2019-05-28"
"100669536","A2",2019-04-03,"1040721","41","SUTTON PLACE SOUTH","Manhattan","10022","MESA UNDERWRIT SPECI INS","MP0031003008769","2019-12-01"
"100784527","A2",2019-04-03,"1047436","16","EAST   96 STREET","Manhattan","10128","TRAVELERS INDEMNITY CO OF","680008K427146","2019-05-28"
"101792909","A1",2019-03-29,"1080226","75","EIGHTH AVENUE","Manhattan","10014","STATE FARM GENERAL INS CO","92MX0895","2020-03-13"
"102545195","A2",2019-04-01,"1060844","2807","8 AVENUE","Manhattan","10039","KINGSTONE INS COMPANY","CP5019734","2019-09-01"
"102627123","A2",2019-04-01,"1014811","148","WEST   23 STREET","Manhattan","10011","TRAVELERS INS COMPANY","GLGR106100","2020-02-20"
"102941346","A1",2019-04-02,"1007705","419","WEST BROADWAY","Manhattan","10012","AMERICAN EMPIRE SURPLUS L","18CG0221161","2019-05-20"
"103069750","A1",2019-04-01,"1030225","170","WEST   78 STREET","Manhattan","10024","UNITED SPECIALTY INS COM","AF0100054-01","2019-07-01"
"103075459","A1",2019-04-02,"1005353","157","LUDLOW STREET","Manhattan","10002","MT HAWLEY INSURANCE CO","MGL0187403","2019-06-06"
"103086492","A2",2019-04-02,"1030043","126","WEST   74 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","AF0100054-01","2019-07-01"
"103250606","A1",2019-04-03,"1062394","611","WEST  146 STREET","Manhattan","10031","PCIC","PCA5008PC302856","2020-03-07"
"103468579","A1",2019-04-03,"1015050","118","WEST   27 STREET","Manhattan","10001","FEDERAL INSURANCE CO","289635400279941","2020-03-31"
"103647234","A2",2019-03-28,"1009872","490","HUDSON STREET","Manhattan","10014","TRAVELERS INSURANCE COMP","6809G3456261842","2019-06-22"
"103648215","A2",2019-04-01,"1084201","3703","TENTH AVENUE","Manhattan","10034","COLONY INSURANCE COMPANY","103GL001728202","2020-04-01"
"103648689","A2",2019-03-29,"1026646","439","WEST 49 ST","Manhattan","10019","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"103648714","A3",2019-03-29,"1026646","439","WEST 49TH STREET","Manhattan","10019","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"103649777","A2",2019-03-28,"1059409","443","WEST 135TH STREET","Manhattan","10031","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"103650149","A2",2019-04-01,"1051497","19","EAST 103RD STREET","Manhattan","10029","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103650434","A2",2019-03-28,"1045569","419","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"103651415","A3",2019-04-02,"1032754","466","WEST END AVENUE","Manhattan","10024","STATE FARM CASUALTY INSUR","98-CH-W271-9","2019-12-29"
"103651460","A2",2019-03-28,"1026740","440","WEST 53RD STREET","Manhattan","10019",,,
"103651479","A3",2019-04-02,"1045569","419","EAST 66TH STREET","Manhattan","10065",,,
"103957372","A2",2019-04-01,"1004350","184","AVENUE D","Manhattan","10009","","",
"104175330","A1",2019-03-29,"1015421","126-128","5 AVENUE","Manhattan","10011","","",
"104212166","A2",2019-03-28,"1083933","433","EAST 100TH STREET","Manhattan","10029","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"104212308","A2",2019-04-01,"1084201","3703","TENTH AVENUE","Manhattan","10034","COLONY INSURANCE COMPANY","103GL001728202","2020-04-01"
"104212317","A2",2019-03-28,"1051584","1615","MADISON AVENUE","Manhattan","10029","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"104212772","A2",2019-03-28,"1045569","419","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"104212790","A2",2019-03-28,"1054156","2005","MADISON AVENUE","Manhattan","10035","COLONY INSURANCE COMPANY","103GL001728202","2020-04-01"
"104213094","A2",2019-04-01,"1059723","509","WEST 129TH STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"104314939","NB",2019-04-01,"1083411","183","EAST BROADWAY","Manhattan","10002","","",
"104375141","A2",2019-03-29,"1017178","11","EAST   36 STREET","Manhattan","10016","KINGSTONE INS COMPANY","CP5018037","2019-11-30"
"104471616","A1",2019-03-28,"1015678","43","WEST   27 STREET","Manhattan","10001","METROPOLITAN PROP & CAS I","BP031196P2018","2019-10-01"
"104745581","NB",2019-03-28,"1087960","34","EAST   62 STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018RLH00226","2019-04-30"
"120152618","A2",2019-04-01,"1029642","119","WEST 69 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","AF0100054-01","2019-07-01"
"120161617","A2",2019-04-02,"1001639","66","READE STREET","Manhattan","10007","","",
"120432077","A1",2019-03-28,"1088758","639","EAST    9 STREET","Manhattan","10009","ROCKINGHAM INS COMPANY","RNYA300062-01","2020-05-19"
"120944078","A2",2019-03-29,"1004020","36","LUDLOW ST","Manhattan","10002","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"120972714","A1",2019-03-29,"1043870","250","E 65 STREET","Manhattan","10065","UNITED SPECIALTY INS CO","PSS1800416","2019-07-31"
"121130347","A2",2019-03-29,"1077833","1","WASHINGTON SQUARE VILLAGE","Manhattan","10012","UTICA FIRST INS CO","ART511925900","2019-08-30"
"121184789","NB",2019-04-02,"1090466","292","FIFTH AVE","Manhattan","10001","COLONY INSURANCE COMPANY","103GL0017638001","2020-04-17"
"121185038","A1",2019-04-03,"1061514","767","ST. NICHOLAS AVENUE","Manhattan","10031","SOUTHWEST MARINE & GENERA","GL2019RLH001586","2020-03-30"
"121185680","NB",2019-04-01,"1090257","161","MAIDEN LANE","Manhattan","10038","NY MARINE&GENERAL INS COM","GL201900012891","2020-01-14"
"121186028","NB",2019-04-03,"1090524","138","EAST 50TH STREET","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121186750","A1",2019-04-01,"1007046","38","GREENE ST","Manhattan","10013","SOUTHWEST MARINE & GEN IN","GL2018STC00011","2019-04-01"
"121187722","NB",2019-03-28,"1090376","424","WEST 52ND STREET","Manhattan","10019","CLEAR BLUE SPECIALTY INS","GL201700008375","2021-03-19"
"121187777","A1",2019-04-02,"1008133","41","KING STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123488","2020-04-03"
"121188259","A1",2019-04-01,"1007399","216","BOWERY","Manhattan","10012","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121188561","A1",2019-04-02,"1002674","3","HOWARD STREET","Manhattan","10013","ADMIRAL INSURANCE CO","CA000026198-02","2020-01-11"
"121188703","NB",2019-03-29,"1801235","185","BROADWAY","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121190004","A1",2019-04-03,"1015926","29","WEST 36TH STREET","Manhattan","10018","PENNSYLYVANIA LUMBERMENS","31F3630218","2019-10-17"
"121190219","NB",2019-03-29,"1090158","1865","BROADWAY","Manhattan","10023","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121190601","NB",2019-04-02,"1012291","532","WEST 20TH STREET","Manhattan","10011","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121190932","NB",2019-03-29,"1090571","500","WEST 25TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL001745701","2019-06-03"
"121191110","NB",2019-03-29,"1089891","180","BROOME STREET","Manhattan","10002","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121191272","A1",2019-03-28,"1014007","192","8 AVENUE","Manhattan","10011","UNITED SPECIALTY INS CO","PSS1800286","2019-12-31"
"121191414","NB",2019-04-02,"1090658","415","10TH AVENUE","Manhattan","10001","ACE AMERICAN INS COMPANY","G27851381 002","2019-08-28"
"121192949","NB",2019-03-29,"1090579","207","WEST 40TH STREET","Manhattan","10018","ALLIED INS COMPANY","5051021318","2020-02-07"
"121204464","NB",2019-03-29,"1054682","201","EAST 125 STREET","Manhattan","10035","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121204516","NB",2019-04-03,"1030422","214","WEST 72ND STREET","Manhattan","10023","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"121204730","A1",2019-04-03,"1088682","31","MONROE STREET","Manhattan","10002","WESTERN WORLD INS CO","Q2162586-02","2020-03-23"
"121204981","A1",2019-03-28,"1035770","551","MADISON AVENUE","Manhattan","10022",,,
"121205025","NB",2019-04-01,"1064894","4790","BROADWAY","Manhattan","10034",,,
"121205043","A1",2019-04-03,"1062896","2110","AMSTERDAM AVENUE","Manhattan","10032",,,
"121205052","A1",2019-04-03,"1060458","2488","7TH AVENUE","Manhattan","10030",,,
"121205061","A1",2019-04-03,"1060550","2794","EIGHTH AVENUE","Manhattan","10039",,,
"121205070","A1",2019-04-03,"1062675","2185","AMSTERDAM AVENUE","Manhattan","10032",,,
"121286900","A3",2019-04-02,"1003015","48","HOWARD STREET","Manhattan","10013","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"121291547","A2",2019-04-02,"1009597","51","WEST 11TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"121325841","A1",2019-04-01,"1001639","66","READE STREET","Manhattan","10007","","",
"121331246","A2",2019-04-03,"1018015","17","LEXINGTON AVENUE","Manhattan","10010","","",
"121378133","A2",2019-03-28,"1089210","401","WEST 203 STREET","Manhattan","10034","","",
"121390244","A1",2019-03-29,"1002902","427","WASHINGTON STREET","Manhattan","10013","AMGUARD INSURANCE GROUP","GABP965085","2019-12-12"
"121426858","A3",2019-03-28,"1010194","327","BLEECKER STREET","Manhattan","10014","STATE NATIONAL INSURANCE","PSI 1900159","2020-02-28"
"121428758","A1",2019-04-02,"1002218","391","BROADWAY","Manhattan","10013","JAMES RIVER INSURANCE CO","00070520-3","2020-03-01"
"121561327","A1",2019-03-29,"1003863","70","HESTER STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL 00286837","2019-12-07"
"121583553","NB",2019-04-01,"1057375","633","WEST 115TH STREET","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900168","2020-04-02"
"121601178","A2",2019-04-03,"1015050","118","WEST 27TH STREET","Manhattan","10001","FEDERAL INSURANCE CO","289635400279941","2020-03-31"
"121715037","A2",2019-04-03,"1015050","118","WEST 27TH STREET","Manhattan","10001","FEDERAL INSURANCE CO","289635400279941","2020-03-31"
"121960431","A1",2019-03-28,"1059488","46","EDGECOMBE AVE","Manhattan","10030","ILLINOIS UNION INS CO","CONNYF113335034","2020-03-31"
"121976200","A1",2019-04-01,"1052268","116","E 116 ST","Manhattan","10029","WESCO INSURANCE CO","WPP 1225500 04","2020-03-06"
"121976237","A2",2019-04-01,"1052268","116","E 116 ST","Manhattan","10029","WESCO INSURANCE CO","WPP 1225500 04","2020-03-06"
"121988055","A2",2019-03-29,"1054339","6","EAST 132 ST","Manhattan","10037","AMERICAN EMPIRE SURPLUS","19CG02199387","2020-04-01"
"122058030","NB",2019-04-02,"1809790","88","WALKER ST","Manhattan","10013","VELA INS COMPANY","VGGP003668","2019-11-01"
"122081629","A2",2019-04-01,"1030990","308","W. 73RD ST.","Manhattan","10023","UNITED SPECIALTY INS COM","AF0100054-01","2019-07-01"
"122093983","A2",2019-03-28,"1028670","135","CENTRAL PARK WEST","Manhattan","10023","COLONY INS COMPANY","AF020010401","2019-08-22"
"122145525","A2",2019-03-28,"1076268","277","PARK AVENUE","Manhattan","10172","UNITED SPECIALTY INS COMP","PSS1800287","2020-01-15"
"122148586","A2",2019-03-29,"1032579","130","WEST 95 STREET","Manhattan","10025","TRAVELERS INDEMNITY","DTCO1F514203IND","2019-11-06"
"122177483","A2",2019-03-28,"1015050","118","WEST 27TH STREET","Manhattan","10001","","",
"122186473","A1",2019-03-29,"1030944","350","WEST 71 STREET","Manhattan","10023","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"122193063","NB",2019-04-02,"1813241","152","W 136 STREET","Manhattan","10030","HUDSON EXCES INSURANCE","HXMP101070","2019-06-20"
"122207548","A2",2019-04-03,"1086499","190","E 7 ST","Manhattan","10009","TRAVELERS","680 3J827447194","2020-04-09"
"122208869","A1",2019-03-29,"1082813","2","SOUTH   END  AVENUE","Manhattan","10280","","",
"122211882","A2",2019-04-01,"1008861","8","WEST 8 STREET","Manhattan","10011","ACCEPTANCE INDEMNITY INS","ACPGLGO54151071","2019-09-08"
"122265002","A1",2019-04-01,"1047964","1536","THIRD AVENUE","Manhattan","10028","TRAVELERS P&C CO OF AMER","VTC2JCO8205A277","2019-06-29"
"122283420","A2",2019-03-28,"1015625","1133","BROADWAY","Manhattan","10010","TRAVELERS INDEMNITY COMP","6301J56743A 19","2020-02-22"
"122386881","A3",2019-04-01,"1018493","227","LEXINGTON AVE","Manhattan","10016","SOUTHWEST MARINE INS COMP","16CG0192313","2019-10-13"
"122394738","A2",2019-04-03,"1089917","69","EAST 125TH STREET","Manhattan","10035","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2019-07-13"
"122444943","A2",2019-04-03,"1064274","452","FT WASHINGTON AVE","Manhattan","10033","COLONY INS CO","103GL0017065 02","2020-03-02"
"122467972","A2",2019-04-01,"1086513","137","EAST 22ND STREET","Manhattan","10010","UNITED SPECIALTY INS COE","PSS 1 700157","2019-05-01"
"122470637","A2",2019-04-01,"1018015","17","LEXINGTON AVENUE","Manhattan","10010","UNITED SPECIALTY INS COE","PSS 1 700157","2019-05-01"
"122513770","A1",2019-04-02,"1037575","837","2ND AVENUE","Manhattan","10017","ACCEPTANCE INDEMNITY INS","CL00250040","2020-04-01"
"122519952","A2",2019-03-29,"1062542","422","WEST 160TH STREET","Manhattan","10032","UNITED SPECIALTY INS CO","PC2013166","2019-07-19"
"122548822","A2",2019-03-29,"1030866","250","WEST 77TH STREET","Manhattan","10024","WESTERN WORLD INSURANCE C","NPP8496161","2020-03-26"
"122548984","A1",2019-04-03,"1007179","75","KENMARE STREET","Manhattan","10012","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"122558419","A1",2019-04-02,"1052779","2056","2ND AVENUE","Manhattan","10029","ARCH SPECIALTY","AGLOO4794800","2019-06-06"
"122572787","A2",2019-04-02,"1002016","143","FRANKLIN STREET","Manhattan","10013","TRAVELERS INDEMNITY INS","DTCO8F078274TCT","2019-04-25"
"122578530","A2",2019-04-01,"1056904","535","WEST 110TH STREET","Manhattan","10025","ARCH SPECIALTY INS COMP","AGL0033688-02","2020-02-01"
"122607303","A2",2019-03-29,"1046026","440","EAST 79 STREET","Manhattan","10075",,,
"122656795","A2",2019-04-01,"1003144","275","SOUTH STREET","Manhattan","10002","RUTGERS CASUALTY INS","SKP311183913","2020-03-19"
"122683943","A3",2019-03-28,"1051221","110","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122690873","A2",2019-03-29,"1037568","711","THIRD AVENUE","Manhattan","10017","COLONY INS COMPANY","103GL001529202","2019-08-22"
"122734826","A2",2019-04-03,"1039990","322","EAST 57TH STREET","Manhattan","10022","SOUTHWEST MARINE & GENERA","GL2019RLH00118","2020-03-08"
"122769085","A2",2019-04-03,"1027137","630","WEST 52 STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2019-11-06"
"122775283","A2",2019-04-02,"1034537","15","WEST 53RD STREET","Manhattan","10019","TRAVELERS INS COMPANY","4TC06K008718TI1","2020-02-10"
"122778173","A2",2019-03-29,"1003034","458","BROADWAY","Manhattan","10013","ILLINOIS UNION INS CO","G71112536001","2020-04-01"
"122780259","A2",2019-04-03,"1034240","1156","AVE OF THE AMERICAS","Manhattan","10036","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"122785913","A2",2019-03-28,"1015815","5","W 31 STREET","Manhattan","10001","ACCEPTANCE INDEMNITY INS","IAT 227727","2019-12-15"
"122808211","A2",2019-03-29,"1011753","259","WEST 10 STREET","Manhattan","10014",,,
"122808890","A2",2019-04-03,"1005230","521","EAST 12TH STREET","Manhattan","10009","ARCH SPECIALTY INS COMP","AGL 0047884 01","2019-06-30"
"122817176","A1",2019-04-02,"1031678","15","WEST 94 STREET","Manhattan","10025","STATE FARM AND FIRE CAS","92 CE D713-0","2020-03-29"
"122817185","A1",2019-04-02,"1031677","17","WEST 94 STREET","Manhattan","10025","STATE FARM AND FIRE CAS","92 CE D713-0","2020-03-29"
"122829449","A2",2019-04-01,"1089990","101","GREENE STREET","Manhattan","10012","TRAVELERS INDEMNITY CO","DTCO3J064439TIA","2020-04-01"
"122832239","A2",2019-04-03,"1055906","150","WEST 100TH STREET","Manhattan","10025","MT. HAWLEY INSURANCE CO","MGL0187478","2019-09-22"
"122846956","A2",2019-04-02,"1077309","212","WEST 16 STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","DPC0055437-02","2019-07-05"
"122847802","A2",2019-03-28,"1015475","142","5TH AVE","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CL00289508","2020-03-18"
"122853643","A2",2019-04-03,"1039990","322","EAST 57TH STREET","Manhattan","10022","SOUTHWEST MARINE & GENERA","GL2019RLH00118","2020-03-08"
"122855794","A2",2019-04-03,"1008297","270","6TH AVENUE","Manhattan","10014","NORTHFIELDS INSURANCE COM","WS 281801","2019-07-15"
"122858666","A2",2019-04-01,"1057069","771","WEST END AVENUE","Manhattan","10025","UTICA NATIONAL ASSURANCE","5176371","2019-08-28"
"122875941","A2",2019-04-03,"1014511","264","W 40TH STREET","Manhattan","10018","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"122877985","A1",2019-04-02,"1033734","321","WEST 80 STREET","Manhattan","10024","MECHANTS MUTUAL INSURANCE","BOP9098641","2019-10-01"
"122895484","A2",2019-04-02,"1077309","212","WEST 16 STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","DPC0055437-02","2019-07-05"
"122900352","A3",2019-04-02,"1036451","560","LEXINGTON AVE","Manhattan","10022","CONTINENTAL CASUALTY INS","GL 6072246207","2019-10-01"
"122913062","A1",2019-03-28,"1001934","51","WHITE STREET","Manhattan","10013","ADMIRAL INSURANCE COMPANY","CA00002296904","2019-11-25"
"122915088","A3",2019-04-03,"1012527","501","10TH AVENUE","Manhattan","10018","","",
"122926824","A2",2019-04-02,"1041131","41","EAST 65TH STREET","Manhattan","10065","SOUTHWEST MARINE & GEN","GL2019RLH00107","2020-02-21"
"122929652","A2",2019-04-01,"1051473","1409","MADISON AVENUE","Manhattan","10029","SELECTIVE INSURANCE COMP","S2127963","2019-11-05"
"122947865","A2",2019-03-28,"1031293","55","WEST 84TH STREET","Manhattan","10024","TRAVELERS INDEMNITY OF","6806H4323551742","2019-10-02"
"122955052","A2",2019-03-29,"1038544","216","EAST 53 STREET","Manhattan","10022","ATLANTIC CASUALTY","ACI2765565PC","2020-04-29"
"122957158","A1",2019-03-29,"1053048","429","EAST 115TH STREET","Manhattan","10029","TRAVELERS IND CO OF CT","CO3D606311IND16","2019-07-31"
"122957167","A1",2019-03-28,"1051599","15","EAST 109TH STREET","Manhattan","10029","MERCHANTS MUTUAL INS","BOPI052039","2019-09-28"
"122957176","A1",2019-03-29,"1052594","212","EAST 117TH STREET","Manhattan","10035","TRAVELERS IND CO OF CT","CO3D606311IND16","2019-07-31"
"122959637","A2",2019-04-02,"1002016","143","FRANKLIN STREET","Manhattan","10013","TRAVELERS INDEMNITY CO","DT1N8F078274274","2019-04-25"
"122965416","NB",2019-04-01,"1089057","308","EAST 106 STREET","Manhattan","10029","SOUTHWEST MARINE GENERAL","GL201900004108","2020-04-01"
"122979223","A2",2019-04-01,"1083692","510","EAST 23RD STREET","Manhattan","10010","HISCOX INS COMPANY","DT1NCO0H543879C","2020-04-01"
"122981577","A1",2019-03-29,"1046609","993","5TH AVENUE","Manhattan","10028","HARLEYSVILLE INSURANCE CO","MPA00000030402A","2020-03-17"
"123001107","A3",2019-04-01,"1089722","555","TENTH AVENUE","Manhattan","10018","","",
"123011150","A2",2019-03-29,"1003564","137","HENRY STREET","Manhattan","10002","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"123011515","A2",2019-04-03,"1082653","417","GRAND STREET","Manhattan","10002","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"123014932","A2",2019-04-03,"1059263","360","WEST 123RD STREET","Manhattan","10027","ACCPETANCE INDEMNITY INS","LB00080122","2020-03-01"
"123015138","A2",2019-03-29,"1018507","150","EAST 34 STREET","Manhattan","10016","ROCKINGHAM INSURANCE CO","RNYG300792-00","2020-01-24"
"123026377","A1",2019-03-29,"1076166","330","EAST 38 STREET","Manhattan","10016","ATLANTIC CASUALTY","ACI2765565PC","2020-04-29"
"123027189","A1",2019-03-28,"1049965","343","EAST 84TH STREET","Manhattan","10028","SOUTHWEST MARINE & GENERA","GL2019RLH00151","2020-03-27"
"123041010","A2",2019-03-28,"1041902","127","E 59TH STREET","Manhattan","10022",,,
"123045178","A3",2019-04-01,"1008904","126","WAVERLY PLACE","Manhattan","10011","ALANTIC CASUALTY INS COMP","L146001985-2","2020-02-19"
"123046729","A2",2019-04-01,"1007784","180","PRINCE STREET","Manhattan","10012","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"123046961","A2",2019-03-29,"1000815","1","WALL STREET","Manhattan","10005","MT. HAWLEY INSURANCE CO","MGL0187519","2019-10-21"
"123060141","A2",2019-04-03,"1017019","2","PARK AVENUE","Manhattan","10016","JAMES RIVER CO","69202","2019-11-19"
"123066136","A2",2019-03-28,"1004376","286","EAST 2ND STREET","Manhattan","10009","ATLANTIC CASUALTY INS CO","L036009412-0","2020-02-26"
"123066467","A1",2019-04-03,"1009535","18","WEST 11TH STREET","Manhattan","10011","GEMINI INSURANCE COMPANY","VGGP003475","2019-08-05"
"123068429","A3",2019-04-02,"1000878","80","WALL STREET","Manhattan","10005","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123069909","A1",2019-03-29,"1043223","1105","LEXINGTON AVENUE","Manhattan","10075","AMERICAN EMPIRE SURPLUS","19CG0219696","2020-04-01"
"123073404","A2",2019-03-28,"1039829","317","EAST 53 STREET","Manhattan","10022","ACCPETANCE INDEMNITY INS","LB00080122","2020-03-01"
"123075199","A3",2019-04-03,"1087980","785","8 AVENUE","Manhattan","10036","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123075625","A2",2019-03-28,"1001556","8","JAY STREET","Manhattan","10013","ARCH SPECIALTY INS COMPAN","10268L170119","2020-03-31"
"123078640","A2",2019-04-03,"1008842","4","WASHINGTON SQUARE NORTH","Manhattan","10003",,,
"123086383","A2",2019-04-02,"1076253","110","RIVERSIDE DRIVE","Manhattan","10024","MASSACHUSETTS BAY INC CO","ZHY7949821","2019-06-02"
"123089610","A2",2019-03-28,"1079892","486","BROADWAY","Manhattan","10013","LIBERTY MUTUAL INS EUROPE","B1262EN0258617","2020-03-01"
"123093142","A2",2019-04-03,"1018015","17","LEXINGTON AVENUE","Manhattan","10010","","",
"123093151","A2",2019-04-03,"1018015","17","LEXINGTON AVENUE","Manhattan","10010","","",
"123103266","A3",2019-04-01,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","GREAT DIVIDE INS CO","CNA7503875-10","2019-08-31"
"123104185","A2",2019-04-02,"1032517","146","WEST 92 STREET","Manhattan","10025","NEW YORK MARINE & GENERAL","GL201800000434","2019-06-27"
"123106192","A2",2019-04-01,"1047142","55","E 93RD STREET","Manhattan","10128","ACCEPTANCE INDEMNITY INSU","PC206844","2019-10-07"
"123106851","A2",2019-04-02,"1090211","435","EAST 13TH STREET","Manhattan","10009","THE TRAVELERS INDEMNITY","DTCO0K128717IND","2019-10-17"
"123107501","A2",2019-04-02,"1011990","400","WEST STREET","Manhattan","10014","TRAVELERS INS CO","6803J158456","2019-04-20"
"123118660","A1",2019-03-29,"1030235","169","WEST 78 STREET","Manhattan","10024","TECHNOLOGY INSURANCE CO","TPP1060917","2020-03-29"
"123118731","A2",2019-04-01,"1056386","780","WEST END AVENUE","Manhattan","10025","ILLNOIS UNION INS CO","103GL00813702","2020-01-22"
"123119892","A2",2019-04-02,"1024792","219","WEST 49TH STREET","Manhattan","10019","CLEAR BLUE INSURANCE COMP","AF0100214 01","2019-05-31"
"123122691","A2",2019-04-02,"1003071","173","GRAND STREET","Manhattan","10013","ACCREDITED SURETY & CASUA","10592L170004","2020-03-08"
"123124065","A2",2019-04-03,"1076374","200","EAST 116 ST","Manhattan","10029","","",
"123124877","A2",2019-03-29,"1063945","605","WEST 181ST STREET","Manhattan","10033",,,
