"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100928711","A2",2020-02-14,"1020343","206","EAST   38 STREET","Manhattan","10016","","",
"101590128","A2",2020-02-13,"1010991","211","WEST   11 STREET","Manhattan","10014","HARLEYSVILLE INSURANCE CO","MPA00000058322Z","2020-04-19"
"103641622","A2",2020-02-13,"1009757","16","CLARKSON STREET","Manhattan","10014","SW MARINE & GEN INS CO","GL2019RLH00732","2020-12-31"
"103642033","A2",2020-02-13,"1009757","16","CLARKSON STREET","Manhattan","10014","SW MARINE & GEN INS CO","GL2019RLH00732","2020-12-31"
"103651255","A2",2020-02-19,"1020080","210","EAST 33 STREET","Manhattan","10016","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"103652174","A2",2020-02-19,"1020080","208","EAST 33RD ST","Manhattan","10016","WESTERN WORLD INSURANCE","NPP8474556","2020-07-12"
"104213263","A3",2020-02-18,"1014174","225","WEST 24 STREET","Manhattan","10011","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"104374428","A2",2020-02-13,"1035253","768","FIFTH AVENUE","Manhattan","10019","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-05"
"120009962","NB",2020-02-13,"1088832","210","EAST   52 STREET","Manhattan","10022","ROCKINGHAM CASUALTY CO","RNYG301218-01","2020-05-29"
"120761504","A1",2020-02-13,"1041794","17","EAST 76TH STREET","Manhattan","10021","SOUTHWEST MARINE &GENERAL","GL202000003830","2021-01-31"
"120838317","NB",2020-02-18,"1089387","208","DELANCEY STREET","Manhattan","10002","CLEAR BLUE SPECIALTY INS","AF010018801","2021-03-19"
"120852381","A2",2020-02-13,"1035253","1","CENTRAL PARK SOUTH","Manhattan","10019","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-05"
"121045127","A3",2020-02-14,"1079043","59","MAIDEN LANE","Manhattan","10038","PCIC","1776593","2020-04-01"
"121129313","A1",2020-02-13,"1026378","438","WEST 44","Manhattan","10036","","",
"121185813","NB",2020-02-14,"1090814","215","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GENERA","GL201900011893","2020-05-07"
"121186705","NB",2020-02-13,"1089691","400","11TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121187517","NB",2020-02-13,"1090558","2351","ADAM CLAYTON POWELL BLVD","Manhattan","10030","","",
"121187802","NB",2020-02-19,"1090823","145","WEST 47 ST","Manhattan","10036","MT.HAWLEY INSURANCE CO","MGL0187624","2020-03-12"
"121190950","NB",2020-02-18,"1015093","140","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE&GEN INS","GL201900007630","2020-10-28"
"121191049","NB",2020-02-14,"1090815","225","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GENERA","GL201900011893","2020-05-07"
"121192681","NB",2020-02-18,"1090512","30","EAST 31ST STREET","Manhattan","10016","UNITED SPECIALTY INS CO","CGM140395","2020-03-02"
"121203697","NB",2020-02-14,"1090301","22","NORTH LOOP ROAD","Manhattan","10044","","",
"121205212","A1",2020-02-14,"1012843","471","WEST 33RD STREET","Manhattan","10001","","",
"121205472","A1",2020-02-14,"1062715","1950","AMSTERDAM AVENUE","Manhattan","10032","MT HAWLEY INSURANCE CO1","MGL0187594","2021-02-04"
"121205828","A2",2020-02-13,"1089192","375","W. 207TH STREET","Manhattan","10034","RLI INS CO","CGL0011953","2020-05-07"
"121206827","NB",2020-02-19,"1091592","150","WEST 48TH STREET","Manhattan","10105","STARR IND & LIAB CO","1000025508191","2020-06-01"
"121207149","A2",2020-02-13,"1088749","1","MADISON AVENUE","Manhattan","10010",,,
"121207167","A1",2020-02-19,"1019959","555","SECOND AVENUE","Manhattan","10016",,,
"121207176","A1",2020-02-19,"1019960","557","SECOND AVENUE","Manhattan","10016",,,
"121225548","A2",2020-02-14,"1060223","2352","SEVENTH  AVENUE","Manhattan","10030","LLOYDS OF LONDON","ANE 1889832219","2021-02-06"
"121240488","A2",2020-02-13,"1082652","66","WEST 94TH STREET","Manhattan","10025","MESA UNDERWRITERS SPECIAL","MP0031003009673","2020-06-26"
"121240665","A2",2020-02-13,"1036908","145","EAST 57TH STREET","Manhattan","10022","UTICA NATIONAL INSURANCE","5013926","2021-02-09"
"121275707","NB",2020-02-18,"1033583","2461","BROADWAY","Manhattan","10025","ARCH INS CO","11GPP8941803","2021-01-01"
"121324272","A1",2020-02-18,"1008509","380","LAFAYETTE STREET","Manhattan","10003","UTICA FIRST INSURANCE COM","ART512465101","2021-02-01"
"121530566","A3",2020-02-18,"1069344","305","2ND AVENUE","Manhattan","10003","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"121861690","A3",2020-02-18,"1023727","115","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2020-09-30"
"121985771","A1",2020-02-19,"1016986","15","EAST 31ST STREET","Manhattan","10016","ARCH INSURANCE COMPANY","AGL0048962-02","2020-07-28"
"121985780","A2",2020-02-19,"1016986","15","EAST 31 STREET","Manhattan","10016","ARCH INSURANCE COMPANY","AGL0048962-02","2020-07-28"
"122034814","A2",2020-02-19,"1085557","381","BROOME STREET","Manhattan","10013","NORGUARD INSURANCE CO","CRBP20145","2020-10-10"
"122042306","A1",2020-02-18,"1031993","140","WEST 81ST STREET","Manhattan","10024","UNITED SPECIALTY INS CO","CGM140395","2020-03-02"
"122049602","A2",2020-02-13,"1048367","130","E 93RD STREET","Manhattan","10128","MAIN STREET AMERICA ASSUR","MPU9953Y","2021-02-18"
"122136312","A2",2020-02-18,"1077503","633","EAST 13 STREET","Manhattan","10009","","",
"122136321","A2",2020-02-18,"1077502","604","EAST 14 STREET","Manhattan","10009","UNDERWRITERS AT LLYODS","B0595XN12983321","2020-02-27"
"122136768","A2",2020-02-13,"1015810","23","WEST 31ST STREET","Manhattan","10001","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2020-04-26"
"122203007","A2",2020-02-19,"1007577","547","BROADWAY","Manhattan","10012","ACCIDENT FUND INSURANCE","GLA2086780615","2020-12-04"
"122288602","A1",2020-02-19,"1014557","121","WEST 15TH STREET","Manhattan","10011","","",
"122352783","A2",2020-02-18,"1037600","219","EAST 46TH ST.","Manhattan","10017","NORTHFIELD INSURANCE CO","WS357818","2020-10-27"
"122365207","A3",2020-02-18,"1023731","1409","6 AVENUE","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2020-09-30"
"122382331","DM",2020-02-13,"1020140","507","3 AVENUE","Manhattan","10016","JAMES RIVER INSURANCE CO","00099191-0","2021-01-17"
"122401819","A3",2020-02-18,"1023732","100","WEST 58 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2020-09-30"
"122410168","A2",2020-02-13,"1001100","3","MAIDEN LANE","Manhattan","10038","","",
"122651870","NB",2020-02-13,"1089792","152","EAST 106 STREET","Manhattan","10029","","",
"122679342","A2",2020-02-13,"1008485","55","GREAT JONES STREET","Manhattan","10012","WEST AMERICAN INS CO","BKS58327768","2021-02-02"
"122708631","A3",2020-02-18,"1090866","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G27400437","2020-09-30"
"122710003","A3",2020-02-18,"1090866","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G27400437","2020-09-30"
"122715188","A2",2020-02-19,"1007734","414","WEST BROADWAY","Manhattan","10012","UTICA 1ST INSURANCE CO","ART116613719","2020-12-01"
"122739180","A1",2020-02-14,"1009471","30","WEST 10TH STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","PL 2665205","2020-08-01"
"122742345","A2",2020-02-14,"1060964","54","HAMILTON TERRACE","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS321144","2020-08-21"
"122788652","A2",2020-02-14,"1005472","101","ORCHARD STREET","Manhattan","10002","HUDSON EXCESS INS CO","HXMP101493","2020-03-15"
"122788661","A2",2020-02-19,"1005473","99","ORCHARD STREET","Manhattan","10002","HUDSON EXCESS INS CO","HXMP101493","2020-03-15"
"122792781","A2",2020-02-13,"1028463","24","WEST 69 STREET","Manhattan","10023","NORTHFIELD INSURANCE COMP","WH009993","2021-02-15"
"122820527","A2",2020-02-19,"1077736","28","GRAND ST","Manhattan","10013","SELECTIVE INS CO.OF AMERI","S2067758","2020-05-03"
"122874014","A2",2020-02-14,"1016876","11","EAST 26TH STREET","Manhattan","10010","AMERICAN EMPIRE SURPLUS","PL2666582","2020-12-31"
"122881097","A2",2020-02-14,"1007251","503","BROADWAY","Manhattan","10012",,,
"122897641","A2",2020-02-18,"1077220","52","FULTON STREET","Manhattan","10038",,,
"122912152","A2",2020-02-13,"1062326","640","RIVERSIDE DRIVE","Manhattan","10031","HARLEYSVILLE INS CO","MPA00000098728G","2020-12-02"
"122931319","A1",2020-02-18,"1054334","2096","MADISON AVE","Manhattan","10037","","",
"122950716","A2",2020-02-13,"1045219","338","E 78 ST","Manhattan","10075","MET LIFE","BP025883P2019","2020-06-05"
"122954473","A2",2020-02-18,"1008509","380","LAFAYETTE STREET","Manhattan","10003","UTICA FIRST INSURANCE COM","ART512465101","2021-02-01"
"122986536","A2",2020-02-19,"1016986","15","EAST 31ST ST","Manhattan","10016","ARCH INSURANCE COMPANY","AGL0048962-02","2020-07-28"
"123039737","A3",2020-02-13,"1015148","120","WEST 30 STREET","Manhattan","10001","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123077892","A2",2020-02-18,"1078651","16","WEST 16TH STREET","Manhattan","10011","NORGUARD INSURANCE CO","CPS5017919","2020-10-10"
"123087202","A1",2020-02-14,"1057216","915","WEST END AVENUE","Manhattan","10025","KINSALE INS COMPANY","0100086134-0","2020-04-26"
"123103738","A2",2020-02-17,"1046858","12","EAST 87TH STREET","Manhattan","10128","ACCREDITED SURETY & CASUA","10592L170004","2020-03-08"
"123118376","A2",2020-02-13,"1044390","340","E 64 STREET","Manhattan","10065","TRAVELERS INS COMPANY","6602J791786","2020-02-20"
"123126615","A2",2020-02-18,"1064458","4421","BROADWAY","Manhattan","10040","UTICA FIRST INSURANCE CO","ART512136701","2020-10-22"
"123142795","A2",2020-02-14,"1000018","1","STATE STREET","Manhattan","10004","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"123146336","A2",2020-02-19,"1003025","434","BROADWAY","Manhattan","10013","UNITED FIRST INS CO","ART5058823","2020-10-09"
"123149789","A2",2020-02-14,"1001069","22","CORTLANDT STREET","Manhattan","10007","","",
"123156431","A2",2020-02-13,"1012540","436","WEST 15TH ST.","Manhattan","10011","PELEUS INS CO","103GL0021174 02","2020-12-01"
"123158661","A3",2020-02-19,"1084469","3010","BROADWAY","Manhattan","10027","","",
"123172333","A2",2020-02-14,"1004618","300","E4 ST","Manhattan","10009",,,
"123203327","A2",2020-02-13,"1017928","32","GRAMERCY PARK SOUTH","Manhattan","10003","UTICA FIRST INS CO","ART 119639318","2021-02-13"
"123239584","A2",2020-02-18,"1044182","208","EAST 79TH STREET","Manhattan","10075","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123240448","A2",2020-02-19,"1026982","547","WEST 47TH STREET","Manhattan","10036","ACCIDENT FUND INSURANCE","FTL10000028-00","2020-12-04"
"123251658","A2",2020-02-18,"1085502","1","NORTH END AVENUE","Manhattan","10282","THE TRAVELERS INDEMNITY","6802J2663182042","2021-03-01"
