"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101510269","A2",2020-01-07,"1078257","415","EAST   52 STREET","Manhattan","10022","MESA UNDERWRIT SPECI INS","MP0031003010380","2020-12-01"
"101708378","A1",2020-01-08,"1076779","969","MADISON AVE","Manhattan","10021","NATIONWIDE INSURANCE CO","ACPBRPF54053573","2020-12-31"
"103588565","A1",2020-01-03,"1001606","131","DUANE STREET","Manhattan","10013","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"103648670","A2",2020-01-07,"1025092","328","WEST 48TH STREET","Manhattan","10036","ALLIED WORLD NAT'L ASSURA","5051026619","2020-07-19"
"103649161","A2",2020-01-03,"1081340","131","E 104 STREET","Manhattan","10029","ILLINOIS UNION INS CO","G71132329 002","2020-05-19"
"103650121","A2",2020-01-03,"1032754","466","WEST END AVENUE","Manhattan","10024","STATE FARM CASUALTY INSUR","98-CH-W271-9","2020-12-29"
"103650158","A2",2020-01-07,"1076750","2580","AMSTERDAM AVENUE","Manhattan","10040","HANOVER INSURANCE COMPANY","EVP1000122-01","2020-02-02"
"103650648","A2",2020-01-03,"1025092","328","WEST 48TH STREET","Manhattan","10036","TRI-STATE CONSUMER INSURA","MPGR0109600","2020-06-05"
"103651184","A3",2020-01-06,"1005626","198","FORSYTH STREET","Manhattan","10002","BERKLEY INSURANC CO","VGGP003630","2020-08-01"
"103651193","A3",2020-01-07,"1005626","198","FORSYTH STREET","Manhattan","10002","SOUTHWEST MARINE & GENL","GL 201800007150","2020-04-13"
"103651200","A3",2020-01-07,"1005626","198","FORSYTH STREET","Manhattan","10002","SOUTHWEST MARINE & GENL","GL 201800007150","2020-04-13"
"104212914","A3",2020-01-08,"1083933","433","EAST 100TH STREET","Manhattan","10029","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"104373492","A1",2020-01-06,"1016213","260","PARK AVENUE SOUTH","Manhattan","10010","SOUTHWEST MARINE & GEN","GL2019RLH00590","2020-11-11"
"104902893","A1",2020-01-03,"1041967","123","EAST   61 STREET","Manhattan","10021","SOUTHWEST MARINE & GEN","GL2018RLH00008","2021-01-04"
"110085283","A1",2020-01-03,"1057192","315","WEST  103 STREET","Manhattan","10025","RUTGERS CASUALTY INS. CO","SKP250453012","2020-03-11"
"110109784","A1",2020-01-07,"1061015","424","WEST 144 STREET","Manhattan","10031","","",
"120085576","A2",2020-01-06,"1033587","201","WEST 91ST STREET","Manhattan","10024","NATIONWIDE MUTUAL INSURAN","ACPGLO548488187","2020-05-01"
"120764039","A1",2020-01-03,"1079948","40","PRINCE STREET","Manhattan","10012","SENECA INSURANCE COMPANY","ESR0803981","2020-12-01"
"120830486","A2",2020-01-08,"1038660","45","TUDOR CITY PLACE","Manhattan","10017","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"120853754","A1",2020-01-07,"1014130","222","WEST 23RD STREET","Manhattan","10011","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"120945665","A2",2020-01-08,"1047401","25","EAST 94TH STREET","Manhattan","10128","","",
"121067157","A3",2020-01-02,"1001688","20","MOTT STREET","Manhattan","10013","UNDERWRITERS AT LLOYD'S","XL52140170014","2020-12-18"
"121184486","NB",2020-01-06,"1090404","20","WEST 40 STREET","Manhattan","10018","EXECUTIVE RISK INDEMNITY","GLO 0230492-02","2020-12-30"
"121184841","NB",2020-01-03,"1089412","550","WEST 34TH STREET","Manhattan","10001","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"121185813","NB",2020-01-08,"1090814","215","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GENERA","GL201900011893","2020-05-07"
"121190763","NB",2020-01-07,"1090803","2420","AMSTERDAM AVE","Manhattan","10033","COLONY INSURANCE","103GL003064703","2020-08-12"
"121190932","NB",2020-01-06,"1090571","500","WEST 25TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
"121191049","NB",2020-01-08,"1090815","225","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GENERA","GL201900011893","2020-05-07"
