"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103588565","A1",2020-05-27,"1001606","131","DUANE STREET","Manhattan","10013","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"103650265","A2",2020-05-26,"1032522","154","WEST 93RD STREET","Manhattan","10025","ATLANTIC CASUALTY INS","L036009398-1","2021-02-13"
"103650470","A2",2020-05-26,"1055890","123","MORNINGSIDE DRIVE","Manhattan","10027","STATE FARM AND CASUALTY C","98 BV W678 6","2021-01-25"
"103650906","A2",2020-05-27,"1009872","490","HUDSON STREET","Manhattan","10014","TRAVELERS PROPERTY","D1NTCO0K1686721","2020-11-01"
"103652263","A2",2020-05-27,"1087537","111","EAST 33RD ST","Manhattan","10016","TRAVELERS PROPERTY","D1NTCO0K1686721","2020-11-01"
"104213824","A3",2020-05-27,"1055911","140","WEST 102ND STREET","Manhattan","10025","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2020-10-14"
"104213833","A3",2020-05-27,"1055911","140","WEST 102ND STREET","Manhattan","10025","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2020-10-14"
"110106082","A3",2020-05-21,"1001639","66","READE STREET","Manhattan","10007","","",
"110416210","A1",2020-05-23,"1058384","2166","FREDERICK DOUGLAS BLVD","Manhattan","10026","ATLANTIC CASUALTY","L1460024530","2021-02-07"
"110426619","A3",2020-05-26,"1083618","335","WEST 39 STREET","Manhattan","10018","","",
"120569571","A2",2020-05-22,"1008529","14","EAST    4 STREET","Manhattan","10012","UNITED SPECIALTY INS","USA4201373","2021-06-19"
"121170641","A2",2020-05-27,"1001136","160","FRONT STREET","Manhattan","10038","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"121188204","A1",2020-05-27,"1035360","335","MADISON AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"121190120","NB",2020-05-27,"1051137","40","EAST END AVENUE","Manhattan","10028","TRAVELERS INDEMNITY CO","VTC2KC04E995772","2020-10-01"
"121190255","NB",2020-05-27,"1032071","468","COLUMBUS AVENUE","Manhattan","10024","RSUI INDEMNITY COMPANY","GL201900013094","2021-06-01"
"121190479","NB",2020-05-27,"1090862","200","EAST 21ST STREET","Manhattan","10010","TRAVELERS INDEMNITY CO","VTC2KC04E995772","2020-10-01"
"121190889","NB",2020-05-26,"1090444","615","10 AVE","Manhattan","10036","ACE AMERICAN INS COMPANY","HDO G71234137","2021-04-01"
"121191067","NB",2020-05-27,"1090492","310","WEST 113TH STREET","Manhattan","10026","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"121192618","NB",2020-05-26,"1091590","560","WEST 33 STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121205203","NB",2020-05-22,"1051849","1834","THIRD AVENUE","Manhattan","10029","NEW YORK MARINE & GNL INS","GL201900012865","2020-12-31"
"121205427","A1",2020-05-21,"1022708","135","WEST 50TH STREET","Manhattan","10020","MT HAWLEY INS COMPANY","DTCO3J064439TIA","2021-04-01"
"121205506","NB",2020-05-21,"1090140","86","WARREN STREET","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121208102","NB",2020-05-21,"1046841","1165","MADISON AVENUE","Manhattan","10028",,,
"121208175","A2",2020-05-21,"1035769","550","MADISON AVE","Manhattan","10022",,,
"121228867","A2",2020-05-27,"1086331","111","ANDES ROAD","Manhattan","10004","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"121240148","A3",2020-05-26,"1016981","303","5 AVENUE","Manhattan","10016","","",
"121331816","NB",2020-05-26,"1090735","327","EAST 64TH STREET","Manhattan","10065","ARCH INS CO","11GPP8888906","2021-01-01"
"122085448","A1",2020-05-27,"1012572","455","WEST 19TH STREET","Manhattan","10011","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"122098979","A1",2020-05-22,"1004274","171","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2020-09-14"
"122456984","A3",2020-05-22,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27339268","2020-09-30"
"122464190","A3",2020-05-22,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27339268","2020-09-30"
"122494121","A2",2020-05-27,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","HARLEYSVILLE INS CO","SPP00000090081S","2021-04-01"
"122502988","A2",2020-05-21,"1083967","18","MT. MORRIS PARK WEST","Manhattan","10027","CHARTER OAK FIRE INS CO","DTCO5E983119TIA","2021-06-01"
"122507475","A3",2020-05-22,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27339268","2020-09-30"
"122533794","A2",2020-05-22,"1043160","829","PARK AVENUE","Manhattan","10021","","",
"122667701","A2",2020-05-21,"1057086","270","RIVERSIDE DRIVE","Manhattan","10025","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"122745100","NB",2020-05-21,"1090459","255","WEST 34TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"122765953","A2",2020-05-27,"1040356","415","EAST 54 STREET","Manhattan","10022","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"122771795","A1",2020-05-27,"1090829","11","JANE STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"122788689","A2",2020-05-22,"1082351","3009","BROADWAY","Manhattan","10027",,,
"122835879","A2",2020-05-26,"1047928","111","EAST 85TH STREET","Manhattan","10028","MERCHANTS NATIONAL INS CO","CEP2000080","2020-12-19"
"122847241","NB",2020-05-26,"1090305","301","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"122860065","NB",2020-05-22,"1063664","553","WEST 182 STREET","Manhattan","10033","COLONY INSURANCE CO","103GL003406800","2021-03-02"
"122864613","NB",2020-05-27,"1011870","145","PERRY STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"122871197","A2",2020-05-26,"1024901","1776","BROADWAY","Manhattan","10019","LLOYD'S OF LONDON","PSI20002630","2021-04-29"
"122872917","A1",2020-05-27,"1077228","48","WEST 17 STREET","Manhattan","10011","ROCKINGHAM INS CO","RNYA302848-00","2021-05-28"
"122889721","A2",2020-05-26,"1030328","227","WEST 61 STREET","Manhattan","10023","MESA UNDERWRITERS SPECIAL","MP0082001000963","2021-04-25"
