"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100970022","A2",2019-06-06,"1018123","373","PARK AVENUE SOUTH","Manhattan","10016","AMERICAN EMPIRE SURPLUS","18CG0221604","2019-06-13"
"100983884","A2",2019-06-03,"1047668","1001","PARK AVENUE","Manhattan","10028","TRAVS INDEM CO OF AMERICA","6809M098206","2019-11-20"
"101224006","A2",2019-05-31,"1051437","1150","5 AVENUE","Manhattan","10029","ATLANTIC CASUALTY INS CO","L044001767-3","2019-06-03"
"101224701","A1",2019-06-06,"1078891","776","9 AVENUE","Manhattan","10019","","",
"101492591","A1",2019-05-31,"1031002","313","WEST   74 STREET","Manhattan","10023","TRAVELERS INSURANCE","","2020-03-06"
"102369134","A2",2019-06-05,"1058447","212","WEST  120 STREET","Manhattan","10026","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"102470283","A2",2019-06-04,"1033115","204","WEST   85 STREET","Manhattan","10024","ARCH SPECIALTY INS","AGL0048483-00","2019-06-30"
"102831973","A2",2019-05-31,"1031233","239","CPW","Manhattan","10024","NATIONWIDE MUTUAL INSURAN","ACPGLO548488187","2020-05-01"
"102923437","A2",2019-06-04,"1033197","225","WEST   86 STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"102968488","A2",2019-06-03,"1030866","250","WEST   77 STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"103532679","A1",2019-06-03,"1005353","157","LUDLOW STREET","Manhattan","10002","MESA UNDERWRITERS SPECIAL","MP0082001001003","2020-04-30"
"103641873","A2",2019-06-05,"1083802","525","WEST 50 STREET","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103642603","A2",2019-06-03,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"103642818","A3",2019-06-06,"1083802","525","WEST 50 STREET","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103643906","A2",2019-06-05,"1013096","351","WEST 18TH STREET","Manhattan","10011","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"103646501","A2",2019-06-05,"1034190","735","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
