"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100497295","A1",2020-06-22,"1001551","329","GREENWICH STREET","Manhattan","10013","WESTGUARD INSURANCE COMPA","RNYG301218-01","2021-05-15"
"101158275","A1",2020-06-24,"1024710","690","8 AVENUE","Manhattan","10036","","",
"102227350","A1",2020-06-24,"1078853","694","EIGHTH AVENUE","Manhattan","10036","ALLIED WORLD ASSURANCE CO","103GL002296000","2021-03-28"
"103332421","A1",2020-06-22,"1020060","238","EAST   32 STREET","Manhattan","10016","TRAVELERS","6805N6854292042","2021-05-20"
"103468579","A1",2020-06-22,"1015050","118","WEST   27 STREET","Manhattan","10001","FEDERAL INSURANCE CO","289635400279941","2021-03-31"
"103649045","A3",2020-06-22,"1004062","525","EAST HOUSTON STREET","Manhattan","10002","","",
"103649642","A2",2020-06-24,"1017828","40","IRVING PLACE","Manhattan","10003","STILLWATER PROPERTY INS","MPGR109601","2021-06-05"
"103650050","A2",2020-06-24,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","STILLWATER PROPERTY INS","MPGR109601","2021-06-05"
"103650283","A2",2020-06-24,"1087537","111","EAST 33RD STREET","Manhattan","10016","ILLINOIS UNION INS CO","G71132328 003","2021-05-19"
"103651095","A2",2020-06-23,"1004564","730","EAST 12 STREET","Manhattan","10009","LIBERTY MUTUAL FIRE INSUR","TB6Z11261227020","2021-04-01"
"103651772","A2",2020-06-24,"1052384","232","EAST 103 STREET","Manhattan","10029","UNITED SPECIALTY INS CO","PSS1900898","2020-11-30"
"103786155","A2",2020-06-22,"1015285","47","WEST   14 STREET","Manhattan","10011","","",
"104212273","A2",2020-06-24,"1014174","225","WEST 24TH STREET","Manhattan","10011","MARKEL INSURANCE CO","MKLC1ENV1001600","2021-06-30"
"104212978","A2",2020-06-24,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","STILLWATER PROPERTY INS","MPGR109601","2021-06-05"
"104213922","A2",2020-06-19,"1020416","240","SECOND AVENUE","Manhattan","10003",,,
"104746731","A2",2020-06-19,"1079899","45","MERCER STREET","Manhattan","10013","","",
"104876163","A1",2020-06-24,"1003904","151","CANAL STREET","Manhattan","10002","STATE FARM AND CASUALTY","103GL002773100","2021-06-01"
"120514461","A2",2020-06-25,"1031953","167","WEST 80 STREET","Manhattan","10024","COLONY INSURANCE COMPANY","103GL002866101","2021-05-10"
"120704513","A2",2020-06-22,"1090354","2395","FREDRICK DOUGLAS BLVD","Manhattan","10027","MAIN STREET AMERICA ASSUR","MPU2881X","2021-05-01"
"120951746","A1",2020-06-22,"1017923","141","EAST 19TH STREET","Manhattan","10003","HOUSTON SPECIALTY INS CO","GLA751138-0316","2020-12-31"
"120973633","A2",2020-06-25,"1014130","222","WEST 23RD STREET","Manhattan","10011","OHIO SECURITY INSURANCE","BKS56803560","2020-07-31"
"121185528","NB",2020-06-22,"1089771","250","SOUTH STREET","Manhattan","10002","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121187660","NB",2020-06-24,"1090183","407","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NTL ASSURANC","5050 0453 20","2021-04-01"
"121188357","NB",2020-06-22,"1807834","465","WEST 163 STREET","Manhattan","10032","UNITED SPECIALTY INS CORP","XB52310180151","2021-06-11"
"121188963","A1",2020-06-24,"1015535","164","FIFTH AVENUE","Manhattan","10010","HARLEYSVILLE INSURANCE CO","VTC202E970862","2021-07-01"
