"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100399613","A1",2019-01-08,"1053555","37","WEST  126 STREET","Manhattan","10027","METLIFE INSURNACE","BP021905P2018","2019-10-04"
"101395731","A1",2019-01-09,"1030961","313","WEST   71 STREET","Manhattan","10023","AMERICAN EMPIRE SURPLUS","DPC0055437-04","2019-07-05"
"101708378","A1",2019-01-10,"1076779","969","MADISON AVE","Manhattan","10021","NATIONWIDE INS COMPANY","ACPBRPF54053573","2019-12-31"
"102511792","A1",2019-01-11,"1052949","323","EAST  116 STREET","Manhattan","10029","","",
"102559116","A1",2019-01-09,"1005719","195","CHRYSTIE STREET","Manhattan","10002","","",
"102780689","A2",2019-01-10,"1082850","309","AVENUE C","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102780698","A2",2019-01-10,"1082644","271","AVENUE C","Manhattan","10003","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102782231","A2",2019-01-10,"1082769","2","STUYVESANT OVAL","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102782240","A2",2019-01-10,"1082875","264","FIRST AVENUE","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102782259","A2",2019-01-10,"1082881","1","STUYVESANT OVAL","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102782419","A2",2019-01-10,"1082885","521","EAST   14 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102782428","A2",2019-01-10,"1082858","18","STUYVESANT OVAL","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102782437","A2",2019-01-10,"1082880","447","EAST   14 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102783427","A2",2019-01-10,"1083688","441","EAST   20 STREET","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102783436","A2",2019-01-10,"1082884","535","EAST   14 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102784104","A2",2019-01-10,"1082848","277","AVENUE C","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102785960","A2",2019-01-10,"1082870","280","FIRST AVENUE","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102785979","A2",2019-01-10,"1083698","7","PETER COOPER ROAD","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102785988","A2",2019-01-10,"1082871","300","FIRST AVENUE","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102786004","A2",2019-01-10,"1082874","19","STUYVESANT OVAL","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102786335","A2",2019-01-10,"1082771","625","EAST   14 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102786781","A2",2019-01-10,"1082883","505","EAST   14 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102786790","A2",2019-01-10,"1082857","12","STUYVESANT OVAL","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102786807","A2",2019-01-10,"1083690","440","EAST   23 STREET","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102787085","A2",2019-01-10,"1082852","610","EAST   20 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102789635","A2",2019-01-10,"1083693","4","PETER COOPER ROAD","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102790106","A2",2019-01-10,"1083687","2","PETER COOPER ROAD","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102791640","A2",2019-01-11,"1082875","425","EAST   14 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102795183","A2",2019-01-10,"1082860","522","EAST   20 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102796137","A2",2019-01-10,"1082866","430","EAST   20 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102796841","A2",2019-01-10,"1082875","240","1 AVENUE","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102797467","A2",2019-01-11,"1083696","531","EAST   20 STREET","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102797476","A2",2019-01-10,"1083695","530","EAST   23 STREET","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102797485","A2",2019-01-10,"1082853","622","EAST   20 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102797494","A2",2019-01-10,"1082865","400","EAST   20 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102813751","A2",2019-01-10,"1083701","541","EAST   20 STREET","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102813760","A2",2019-01-10,"1083684","431","EAST   20 STREET","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102813779","A2",2019-01-10,"1083681","360","FIRST AVENUE","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102813788","A2",2019-01-10,"1082867","442","EAST   20 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102813804","A2",2019-01-10,"1082882","5","STUYVESANT OVAL","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102813813","A2",2019-01-10,"1082868","11","STUYVESANT OVAL","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102813822","A2",2019-01-10,"1082869","272","FIRST AVENUE","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102813993","A2",2019-01-10,"1082766","647","EAST   14 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102816311","A2",2019-01-10,"1082849","281","AVENUE C","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102900292","A2",2019-01-11,"1082851","315","AVENUE C","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102900309","A2",2019-01-10,"1083679","350","1 AVENUE","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102901736","A2",2019-01-10,"1083700","601","EAST   20 STREET","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102901834","A2",2019-01-10,"1082859","510","EAST   20 STREET","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102901843","A2",2019-01-10,"1083686","420","EAST   23 STREET","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102901852","A2",2019-01-10,"1083682","390","FIRST AVENUE","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102901861","A2",2019-01-10,"1083694","5","PETER COOPER ROAD","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102901870","A2",2019-01-10,"1083692","510","EAST   23 STREET","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102902502","A2",2019-01-14,"1083685","370","FIRST AVENUE","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102905162","A2",2019-01-10,"1082726","245","AVENUE C","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102905313","A2",2019-01-10,"1082726","245","AVENUE C","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102905322","A2",2019-01-10,"1082726","245","AVENUE C","Manhattan","10009","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102914786","A2",2019-01-10,"1083689","511","EAST   20 STREET","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102914795","A2",2019-01-10,"1082862","530","EAST   20 STREET","Manhattan","10009","RUTGERS CASUALTY INS CO","CPP3111076 15","2019-10-13"
"102914802","A2",2019-01-14,"1083697","6","PETER COOPER ROAD","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102953403","A1",2019-01-10,"1007573","565","BROADWAY","Manhattan","10012","RUTGERS CASUALTY","CPP311252511","2019-12-08"
"103122256","A1",2019-01-08,"1041243","858","FIFTH AVENUE","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2019-12-31"
"103152240","A1",2019-01-10,"1009104","58","EAST   11 STREET","Manhattan","10003","ENDURANCE AMERICAN SPECIA","PGL100136042000","2019-08-14"
"103645619","A2",2019-01-10,"1076625","150","WEST 105TH STREET","Manhattan","10025","ALLIED WORLD ASSURANCE CO","5051020718","2019-12-12"
"103647485","A3",2019-01-10,"1045569","419","EAST 66 STREET","Manhattan","10065","BERKLEY INSURANCE COMPANY","VGGP003602","2019-09-27"
"103647500","A3",2019-01-10,"1045569","419","EAST 66 STREET","Manhattan","10065","BERKLEY INSURANCE COMPANY","VGGP003602","2019-09-27"
"103648233","A2",2019-01-09,"1081671","330","EAST 21 STREET","Manhattan","10010","UTICA MUTUAL INS COMPANY","CPP5140281","2019-04-01"
"103648368","A2",2019-01-09,"1079152","333","WEST 17 STREET","Manhattan","10011","UTICA MUTUAL INS COMPANY","CPP5140281","2019-04-01"
"103651013","A2",2019-01-10,"1032128","145","WEST 84TH STREET","Manhattan","10024","HUDSON INS CO","AGL0044186-01","2019-01-21"
"103651068","A3",2019-01-10,"1063503","306","FORT WASHINGTON AVENUE","Manhattan","10033","ADMIRAL INSURANCE COMPANY","CA000026453-02","2019-02-15"
"103651077","A3",2019-01-08,"1063503","306","FT WASHINGTON AVENUE","Manhattan","10033","COLONY INSURANCE COMPANY","103GL0004475-06","2019-06-02"
"103651120","A2",2019-01-08,"1052436","219","EAST 109TH STREET","Manhattan","10029","ARCH INS COMPANY","MFGL 06736902","2019-12-30"
"103651184","A3",2019-01-10,"1005626","198","FORSYTH STREET","Manhattan","10002","GEMINI INSURANCE CO","VGGP003473","2019-08-01"
"103651193","A3",2019-01-10,"1005626","198","FORSYTH STREET","Manhattan","10002","SOUTHWEST MARINE & GENL","GL 201800007150","2019-04-13"
"103651200","A3",2019-01-10,"1005626","198","FORSYTH STREET","Manhattan","10002",,,
"103651219","A2",2019-01-14,"1051584","1615","MADISON AVE","Manhattan","10029",,,
"103729663","A2",2019-01-09,"1031363","35","WEST   85 STREET","Manhattan","10024","PRAETORIAN INS CO","PSS1800547","2019-11-23"
