"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100114252","A2",2020-05-20,"1015916","64","WEST   36 STREET","Manhattan","10018","NORTHFIELD INS COMPANY","WH009327","2020-09-07"
"110106082","A3",2020-05-21,"1001639","66","READE STREET","Manhattan","10007","","",
"110416210","A1",2020-05-23,"1058384","2166","FREDERICK DOUGLAS BLVD","Manhattan","10026","ATLANTIC CASUALTY","L1460024530","2021-02-07"
"120569571","A2",2020-05-22,"1008529","14","EAST    4 STREET","Manhattan","10012","UNITED SPECIALTY INS","USA4201373","2021-06-19"
"120937834","A3",2020-05-19,"1009419","26","WEST 9 STREET","Manhattan","10011","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"121114524","A2",2020-05-20,"1006432","153","FIRST AVENUE","Manhattan","10003","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"121116960","A2",2020-05-20,"1015916","70","WEST 36TH STREET","Manhattan","10018","NORTHFIELD INS COMPANY","WH009327","2020-09-07"
"121160028","A2",2020-05-19,"1000793","90","WASHINGTON STREET","Manhattan","10006","","",
"121190585","NB",2020-05-20,"1090820","611","W 56 ST","Manhattan","10019","GEMINI INS CO","H18PC30262 04","2021-06-11"
"121191432","NB",2020-05-20,"1090142","1465","PARK AVENUE","Manhattan","10029","LLOYDS INSURANCE CO","B059XN5873019","2021-04-01"
"121205052","A1",2020-05-20,"1060458","2488","7TH AVENUE","Manhattan","10030","ALLIED WORLD NAT'L ASSURA","5051-0334-20","2021-02-20"
"121205203","NB",2020-05-22,"1051849","1834","THIRD AVENUE","Manhattan","10029","NEW YORK MARINE & GNL INS","GL201900012865","2020-12-31"
"121205427","A1",2020-05-21,"1022708","135","WEST 50TH STREET","Manhattan","10020","MT HAWLEY INS COMPANY","DTCO3J064439TIA","2021-04-01"
"121205463","NB",2020-05-20,"1088201","220","11TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121205506","NB",2020-05-21,"1090140","86","WARREN STREET","Manhattan","10007","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121208102","NB",2020-05-21,"1046841","1165","MADISON AVENUE","Manhattan","10028",,,
"121208157","A1",2020-05-19,"1030394","221","WEST 70TH STREET","Manhattan","10023",,,
"121208166","A1",2020-05-19,"1060002","537","LENOX AVENUE","Manhattan","10037",,,
"121208175","A2",2020-05-21,"1035769","550","MADISON AVE","Manhattan","10022",,,
"121494481","A2",2020-05-20,"1015152","150","WEST 30 STREET","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123490","2021-05-07"
