"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100338127","A1",2019-05-16,"1045912","418","EAST   75 STREET","Manhattan","10021","TRAVELERS INDEMNITY CO OF","6808K42714619","2020-05-28"
"102292010","A1",2019-05-20,"1002351","84","WALKER STREET","Manhattan","10013","","",
"102374100","A2",2019-05-21,"1032128","145","WEST   84 STREET","Manhattan","10024","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"102403506","A2",2019-05-17,"1003223","220","HENRY STREET","Manhattan","10002","TRAVELERS CASUALTY INS CO","DTC08G314547 17","2020-03-11"
"102923437","A2",2019-05-22,"1033197","225","WEST   86 STREET","Manhattan","10024","SW MARINE & GENERAL","GL2018RLH00548","2019-10-16"
"103008371","A1",2019-05-22,"1083498","513","BROADWAY","Manhattan","10012","HUDSON EXCESS INS CO","HXMP101904","2019-10-30"
"103067716","A2",2019-05-17,"1031342","7","WEST   84 STREET","Manhattan","10024","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"103093000","A1",2019-05-22,"1003775","1","ELDRIDGE STREET","Manhattan","10002","STATE FARM AND FIRE CAS","92 CE D713-0","2020-03-29"
"103151517","A2",2019-05-17,"1059506","400","WEST  119 STREET","Manhattan","10027","TRAVELERS INDEMNITY CO","CO4J798433","2020-06-01"
"103645511","A2",2019-05-21,"1083802","525","WEST 50TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL0017935","2020-05-19"
"103650540","A2",2019-05-22,"1057683","134","WEST 122ND STREET","Manhattan","10027","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"103650997","A2",2019-05-21,"1026841","444","WEST 56TH STREET","Manhattan","10019","ALLIED WORLD NATIONAL","5050006418","2019-08-03"
"103651512","A2",2019-05-22,"1057683","134","WEST 122ND STREET","Manhattan","10027","SELECTIVE INSURANCE AMER","S1474968","2019-12-31"
"103651843","A1",2019-05-16,"1081267","331","EAST 91 STREET","Manhattan","10128",,,
"103651852","A2",2019-05-16,"1013858","250","WEST 18TH STREET","Manhattan","10011",,,
"103651861","A2",2019-05-17,"1081267","331","EAST 91 STREET","Manhattan","10128",,,
"103651870","A2",2019-05-21,"1055990","103","WEST 107TH STREET","Manhattan","10025",,,
"103651889","A3",2019-05-21,"1013260","320","WEST 21ST STREET","Manhattan","10011",,,
"103651898","A3",2019-05-21,"1013260","320","WEST 21ST STREET","Manhattan","10011","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"104559103","A1",2019-05-16,"1030841","320","AMSTERDAM AVENUE","Manhattan","10023","","",
"110344226","A2",2019-05-17,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"120334049","A2",2019-05-16,"1005005","179","EAST 3 STREET","Manhattan","10009","INTERSTATE FIRE & CAS CO","GCC10001066","2019-09-04"
"120492902","A2",2019-05-21,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"120492911","A2",2019-05-21,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"120504285","A2",2019-05-21,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"120521382","A2",2019-05-22,"1001824","7","MOTT STREET","Manhattan","10013","NORTHFIELD INSURANCE CO","CP593023","2019-08-18"
"120535215","A2",2019-05-20,"1002012","100","HUDSON STREET","Manhattan","10013","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"120730129","A2",2019-05-22,"1037164","499","PARK AVENUE","Manhattan","10022","TRAVS INDEM CO OF AMERICA","6809M098206","2019-11-20"
"120786417","A1",2019-05-17,"1002323","396","BROADWAY","Manhattan","10013","","",
"120851998","A2",2019-05-20,"1061983","501","WEST 147TH STREET","Manhattan","10031","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"120944988","A2",2019-05-21,"1025180","318","WEST 51 STREET","Manhattan","10019","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"120990838","A2",2019-05-21,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121019897","A2",2019-05-22,"1083877","4","EAST 62ND STREET","Manhattan","10065","","",
"121106962","A2",2019-05-21,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121161615","A2",2019-05-17,"1025180","318","WEST 51 STREET","Manhattan","10019","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121184645","NB",2019-05-16,"1801308","688","BROADWAY","Manhattan","10012","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121184798","A1",2019-05-20,"1005359","139","LUDLOW STREET","Manhattan","10002","PHOENIX INSURANCE COMP","4J70433APHX-18","2019-06-21"
"121184841","NB",2019-05-21,"1089412","550","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"121184869","NB",2019-05-17,"1090567","181","WEST 126 STREET","Manhattan","10027","NORTHFIELD INSURANCE COMP","WH 006335","2020-01-30"
"121185813","NB",2019-05-21,"1090814","215","WEST 28TH STREET","Manhattan","10001","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121187820","NB",2019-05-20,"1076121","540","WEST 21ST STREET","Manhattan","10011","ARCH INS CO","11GPP8888906","2020-01-01"
"121188589","A1",2019-05-22,"1063603","2414","AMSTERDAM AVENUE","Manhattan","10033","COLONY INSURANCE COMPANY","103GL0014114-03","2020-05-12"
"121188909","A1",2019-05-16,"1001068","1","LIBERTY PLAZA","Manhattan","10006","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"121189212","A1",2019-05-21,"1035434","12","EAST 49TH STREET","Manhattan","10017","TRAVELERS INDEMNITY COMP","DT1NCO5157R986I","2019-07-01"
"121189515","A1",2019-05-20,"1014713","157","WEST 18TH STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201800011739","2020-04-29"
"121190656","A1",2019-05-20,"1000816","20","BROAD STREET","Manhattan","10005","SCOTTSDALE INS CO","NCS000051","2019-06-15"
"121191049","NB",2019-05-16,"1090815","225","WEST 28TH STREET","Manhattan","10001","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121191352","NB",2019-05-16,"1050636","412","EAST 90TH STREET","Manhattan","10128","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"121191478","NB",2019-05-21,"1090060","235","CLINTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2020-05-15"
"121191628","NB",2019-05-16,"1089829","525","WEST 122 STREET","Manhattan","10027","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121193546","NB",2019-05-20,"1090476","1","BEEKMAN STREET","Manhattan","10038","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121203866","A1",2019-05-20,"1058398","262","WEST 118TH STREET","Manhattan","10026","US PRIME SPECIALTY","PSS1800514","2019-10-25"
"121204151","NB",2019-05-17,"1091568","148","EAST 78TH STREET","Manhattan","10075","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121205258","A1",2019-05-17,"1008467","670","BROADWAY","Manhattan","10012",,,
"121205267","A2",2019-05-16,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"121205285","NB",2019-05-16,"1013700","355","WEST 39TH STREET","Manhattan","10018",,,
"121205301","NB",2019-05-17,"1065074","112","SEAMAN AVENUE","Manhattan","10034",,,
