"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100678660","A1",2019-05-09,"1058320","129","WEST  136 STREET","Manhattan","10030","USLI","CL 3562071 G","2020-04-19"
"102556271","A1",2019-05-08,"1079154","8","WARREN STREET","Manhattan","10007","HUDSON EXCESS INSURANCE","HXMP102123","2020-03-19"
"102728871","A2",2019-05-08,"1050765","505","EAST   79 STREET","Manhattan","10021","NOGUARD INS COMPANY","JDBP960489","2019-11-13"
"103397370","NB",2019-05-09,"1087595","49","WEST  127 STREET","Manhattan","10027","","",
"103645272","A2",2019-05-06,"1060198","2581","7TH AVENUE","Manhattan","10039","HARLEYSVILLE INS CO","SPP00000076050V","2019-06-05"
"103651754","A2",2019-05-09,"1076751","549","AUDUBON AVE","Manhattan","10040",,,
"103735567","A2",2019-05-07,"1079299","73","WEST   71 STREET","Manhattan","10023","MAIN STREET AMERICA ASSUR","MPU2881X","2020-05-01"
"104190420","A3",2019-05-03,"1080067","25","GREAT JONES STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL2016691","2020-03-18"
"104381964","A2",2019-05-03,"1051478","16","EAST   98 STREET","Manhattan","10029","HISCOX INS COMPANY","MPL202980218","2019-08-18"
"104397145","A1",2019-05-03,"1049952","1626","2 AVENUE","Manhattan","10028","ARCH SPECIALTY INS CO","AGL0012713-05","2020-05-05"
"104713197","A1",2019-05-03,"1057978","145","WEST  129 STREET","Manhattan","10027","TRAVELERS INSURANCE","680-006J80586","2019-08-13"
"110003656","A1",2019-05-06,"1087316","179","RIVINGTON STREET","Manhattan","10002","TRAVELERS INDEMNITY CO OF","1J299860","2020-01-27"
"110211949","A2",2019-05-06,"1075683","239","11TH AVENUE","Manhattan","10001","TWIN CITY FIRE INSURANCE","13CESOF6346","2020-04-26"
"120212867","A1",2019-05-03,"1027073","533","WEST 57TH STREET","Manhattan","10019","AMERICAN EUROPEAN INS","SKP000467512","2020-05-10"
"120214357","A1",2019-05-03,"1027074","521","WEST   57 STREET","Manhattan","10019","AMERICAN EUROPEAN INS","SKP000467512","2020-05-10"
"120428858","A2",2019-05-03,"1027074","521","WEST 57TH STREET","Manhattan","10019","AMERICAN EUROPEAN INS","SKP000467512","2020-05-10"
"120460535","A2",2019-05-08,"1051890","171","EAST 102 STREET","Manhattan","10029","COLONY INSURANCE COMPANY","103GL001382803","2020-04-26"
