"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103099629","A1",2020-04-03,"1007065","495","BROOME STREET","Manhattan","10013","TRAVELERS INSURANCE COMP","6807A5425361842","2020-12-09"
"103248567","A1",2020-04-02,"1062496","950","ST NICHOLAS AVENUE","Manhattan","10032","ILLINOIS UNION INS","CONNYF151890834","2020-09-22"
"103453816","A3",2020-03-30,"1032089","475","AMSTERDAM AVENUE","Manhattan","10024","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"103645735","A2",2020-03-30,"1048492","1700","3RD AVENUE","Manhattan","10128","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"103646734","A2",2020-03-30,"1026646","439","W 49TH STREET","Manhattan","10019","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"103646814","A2",2020-04-01,"1048492","179","EAST 95 STREET","Manhattan","10128","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"103647261","A2",2020-04-03,"1076776","650","ACADEMY STREET","Manhattan","10034","ALLIED WORLD NATIONAL","5051 0160 19","2020-11-16"
"103648689","A2",2020-03-30,"1026646","439","WEST 49 ST","Manhattan","10019","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"103649358","A2",2020-03-30,"1051584","1615","MADISON AVE","Manhattan","10029","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"103649964","A2",2020-03-30,"1058808","222","WEST 134TH STREET","Manhattan","10030","HUDSON SPECIALTY INSURANC","HXMP102570","2020-11-16"
"103650149","A2",2020-04-03,"1051497","19","EAST 103RD STREET","Manhattan","10029","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103650434","A2",2020-04-02,"1045569","419","EAST 66TH STREET","Manhattan","10065","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"103651754","A2",2020-04-03,"1076751","549","AUDUBON AVE","Manhattan","10040","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103652129","A2",2020-04-02,"1004070","111","COLUMBIA STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL001728202","2021-04-01"
"104212317","A2",2020-04-02,"1051584","1615","MADISON AVENUE","Manhattan","10029","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"104212772","A2",2020-04-02,"1045569","419","EAST 66TH STREET","Manhattan","10065","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"104212790","A2",2020-03-30,"1054156","2005","MADISON AVENUE","Manhattan","10035","COLONY INSURANCE COMPANY","103GL001728202","2021-04-01"
"104213094","A2",2020-04-03,"1059723","509","WEST 129TH STREET","Manhattan","10027","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"104213398","A2",2020-03-31,"1045949","411","EAST 76TH STREET","Manhattan","10021",,,
"104213405","A2",2020-04-01,"1034190","735","WEST END AVENUE","Manhattan","10025",,,
"104213815","A2",2020-03-30,"1052384","232","EAST 103RD STREET","Manhattan","10029",,,
"104213824","A3",2020-04-03,"1055911","140","WEST 102ND STREET","Manhattan","10025",,,
"104213833","A3",2020-04-03,"1055911","140","WEST 102ND STREET","Manhattan","10025",,,
"120486633","A3",2020-03-30,"1079685","350","EAST 10 STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"120777310","A2",2020-04-01,"1040935","26","EAST 63 STREET","Manhattan","10065","THE TRAVELERS INDEMNITY","DTCO1L36762919","2020-07-19"
"121042013","A2",2020-03-30,"1079000","100","CENTER ST","Manhattan","10013","FARM FAMILY CASUALTY INS","3103X0076","2021-03-13"
"121185528","NB",2020-04-03,"1089771","250","SOUTH STREET","Manhattan","10002","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121185680","NB",2020-03-30,"1090257","161","MAIDEN LANE","Manhattan","10038","NY MARINE&GENERAL INS CO","GL201900012891","2022-01-14"
"121186448","NB",2020-03-30,"1015293","20","WEST 15 STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL0024721-01","2020-07-28"
