"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100497384","A1",2019-06-14,"1002955","361","CANAL STREET","Manhattan","10013","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"100498481","A1",2019-06-17,"1017002","12","EAST   32 STREET","Manhattan","10016","NEW YORK MARINE & GENERAL","GL201900000098","2020-04-23"
"103326232","A2",2019-06-13,"1032230","165","WEST   87 STREET","Manhattan","10024","","",
"103646182","A2",2019-06-17,"1079053","610","EAST 12TH STREET","Manhattan","10009","HARLEYSVILLE INS COMPANY","MPA0000029104J","2020-04-01"
"103651969","A3",2019-06-18,"1076751","549","AUDUBON AVENUE","Manhattan","10040","HUDSON EXCESS INSURANCE","HXMP101608","2020-05-23"
"104212594","A2",2019-06-13,"1005974","420","EAST 12TH STREET","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"104277854","A2",2019-06-13,"1033604","650","WEST END AVENUE","Manhattan","10025","UTICA FIRST INS CO","ART141403106","2020-04-01"
"104340090","A2",2019-06-18,"1030261","124","WEST   79 STREET","Manhattan","10024","NATIONWIDE INSURANCE","ACP5484823033","2020-03-15"
"104790460","A1",2019-06-14,"1002026","15","JAY STREET","Manhattan","10013","UNITED SPECIALTY INSURANC","PSS1700235","2020-03-29"
"110093283","A2",2019-06-13,"1016048","8","WEST   40 STREET","Manhattan","10018","ILLINOIS UNION INS COMP","G46605731003","2020-02-19"
"110159211","A2",2019-06-14,"1080143","498","6TH AVENUE","Manhattan","10011","","",
"110237663","A2",2019-06-14,"1064900","4862","BROADWAY","Manhattan","10034","HARLEYSVILLE INSURANCE CO","MPA0000007836AF","2020-01-20"
"120033132","A1",2019-06-13,"1002330","90","LAFAYETTE STREET","Manhattan","10013","JAMES RIVER INSURANCE COM","000757152","2020-01-27"
"120226923","A1",2019-06-17,"1002985","327","CANAL STREET","Manhattan","10013","MESA UNDERWRITERS SPLTY","MP0082004000051","2020-06-20"
"120296900","A2",2019-06-18,"1087309","325","5 AVENUE","Manhattan","10016","LLOYDS OF LONDON","GRCNY1143","2020-06-14"
"120493769","A2",2019-06-18,"1050350","435","E 79 STREET","Manhattan","10075","HARLEYSVILLE WORCESTER","MPA00000099871J","2020-06-26"
"120670844","A3",2019-06-18,"1043036","133","EAST 73RD STREET","Manhattan","10021","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"120786417","A1",2019-06-17,"1002323","396","BROADWAY","Manhattan","10013","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"120909507","A2",2019-06-13,"1041291","880","5TH AVENUE","Manhattan","10021","SW MARINE & GEN INS CO","GL2019RLH00081","2020-02-12"
"120937576","A2",2019-06-17,"1036465","375","PARK AVENUE","Manhattan","10022","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"121090149","A2",2019-06-18,"1057805","148","W 124 ST","Manhattan","10027","COLONY INSURSNCE COMPANY","FLNGL220220","2020-05-28"
"121130141","A2",2019-06-18,"1076166","330","EAST 38TH STREET","Manhattan","10016","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"121185608","A1",2019-06-14,"1032795","498","WEST END AVENUE","Manhattan","10024","","",
