"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101716154","A1",2019-07-25,"1054451","124","EAST  124 STREET","Manhattan","10035","","",
"103089916","A1",2019-07-25,"1058119","164","WEST  132 STREET","Manhattan","10027","ILLNOIS INSURANCE COMPANY","CONNYF111421264","2020-04-01"
"103356734","A1",2019-07-23,"1007270","79","MERCER STREET","Manhattan","10012","","",
"103650327","A2",2019-07-25,"1059723","509","WEST 129TH STREET","Manhattan","10027","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"103650559","A2",2019-07-23,"1048492","1700","3RD AVENUE","Manhattan","10128","MERCHANTS MUTUAL INS COMP","BOPI087639","2019-10-20"
"103650684","A2",2019-07-25,"1004627","600","E 6TH STREET","Manhattan","10009","ARCH SPECIALITY INS CO","AGL 0031463 03","2019-11-13"
"103651219","A2",2019-07-22,"1051584","1615","MADISON AVE","Manhattan","10029","ATLANTIC CASUALTY INS CO","LO36009140-1","2020-04-03"
"103651246","A2",2019-07-23,"1030341","100","AMSTERDAM AVENUE","Manhattan","10023","ILLINOIS UNION INS CO","G71132329 002","2020-05-19"
"103651709","A2",2019-07-26,"1079152","333","W 17TH STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","ART123787415","2019-11-14"
"103652067","A3",2019-07-23,"1006478","185","1 AV","Manhattan","10003",,,
"103652076","A3",2019-07-23,"1006478","185","1 AV","Manhattan","10003","INTERSTATE FIRE & CASUALT","GCC10001147","2020-07-18"
"103652094","A3",2019-07-23,"1006478","185","1 AV","Manhattan","10003","INTERSTATE FIRE & CASUALT","GCC10001147","2020-07-18"
"103731115","A1",2019-07-23,"1083633","20","WEST   33 STREET","Manhattan","10001","NEW YORK MARINE & GENERAL","GL201900007012","2020-07-24"
"104212273","A2",2019-07-25,"1014174","225","WEST 24TH STREET","Manhattan","10011","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"110011763","A2",2019-07-23,"1055979","953","AMSTERDAM AVENUE","Manhattan","10025","WESTERN WORLD INS COMPANY","NPP8434747","2020-04-11"
"110288108","A2",2019-07-25,"1081441","447","EAST 115 STREET","Manhattan","10029","US UNDERWRITERS INS CO","CL3574704","2019-10-11"
"120578311","A1",2019-07-23,"1002073","187","FRANKLIN STREET","Manhattan","10013","SCOTTSDALE INSURANCE COMP","CPS3056155","2020-07-28"
"120973991","A1",2019-07-23,"1041238","18","EAST 68TH STREET","Manhattan","10065","ACCEPTANCE INDEMNITY INS","Q261989","2020-07-11"
"121184253","NB",2019-07-26,"1090416","54","FULTON STREET","Manhattan","10038","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121185261","NB",2019-07-23,"1090205","528","WEST 28TH STREET","Manhattan","10001","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121187214","NB",2019-07-22,"1014986","112","WEST 25TH STREET","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121187722","NB",2019-07-22,"1090376","424","WEST 52ND STREET","Manhattan","10019","CLEAR BLUE SPECIALTY INS","GL201700008375","2021-03-19"
"121188981","A1",2019-07-22,"1044364","341","EAST 62 STREET","Manhattan","10065","NORTHFIELD INS CO","WH011874","2020-05-21"
"121189418","A1",2019-07-22,"1000877","88","WALL STREET","Manhattan","10005","METROPOLITAN PROPER & CAS","BP033388P2018","2019-11-16"
"121189472","A1",2019-07-26,"1014109","259","WEST 22 STREET","Manhattan","10011","NORTHFIELD INSURANCE CO","WS37981","2020-02-01"
"121191361","NB",2019-07-22,"1090662","1802","SECOND AVENUE","Manhattan","10128","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
