"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101006064","A1",2020-09-09,"1009740","131","VARICK STREET","Manhattan","10013","INDEMNITY INSURANCE COMP","9949 1912","2021-08-10"
"102556271","A1",2020-09-08,"1079154","8","WARREN STREET","Manhattan","10007","HUDSON EXCESS INSURANCE","HXMP102123","2021-03-19"
"103239318","A2",2020-09-09,"1046848","11","EAST   86 STREET","Manhattan","10028","NORTHFIELD INSURANCE CO","WH006124","2021-01-03"
"103650050","A2",2020-09-08,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ACE AMERICAN INSURANCE CO","G71079971001","2021-04-01"
"103650719","A3",2020-09-11,"1051497","19","EAST 103RD STREET","Manhattan","10029","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103650764","A3",2020-09-11,"1051497","19","EAST 103RD STREET","Manhattan","10029","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103650782","A3",2020-09-11,"1051497","19","EAST 103RD STREET","Manhattan","10029","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103650871","A2",2020-09-08,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ACE AMERICAN INSURANCE CO","G71079971001","2021-04-01"
"103652183","A3",2020-09-11,"1076751","549","AUDUBON AVE","Manhattan","10040","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103652192","A3",2020-09-11,"1076751","549","AUDUBON AVE","Manhattan","10040","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"104213664","A3",2020-09-11,"1003736","293","EAST BROADWAY","Manhattan","10002",,,
"104213673","A3",2020-09-11,"1030196","160","WEST 78TH STREET","Manhattan","10024",,,
"104213682","A3",2020-09-11,"1003736","293","EAST BROADWAY","Manhattan","10002",,,
"104477861","A2",2020-09-09,"1001479","56","WARREN STREET","Manhattan","10007","TRAVELERS INDEMNITY COMPA","6801J5606972042","2021-03-29"
"110070119","A2",2020-09-11,"1063882","565","WEST  190 STREET","Manhattan","10040","TRAVELERS CASUALTY INS CO","6807H1594361942","2020-11-07"
