"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100807600","A1",2020-02-07,"1032662","205","WEST   80 STREET","Manhattan","10024","NORTHFIELD INSURANCE CO","WH006124","2021-01-03"
"102343938","A2",2020-02-06,"1002348","110","LAFAYETTE STREET","Manhattan","10013","FARM FAMILY INS COMPANY","3101X8146","2021-01-30"
"102797868","A1",2020-02-07,"1041154","51","EAST   65 STREET","Manhattan","10021","PENNSYLVANIA LUMBERMENS M","31N2340119","2020-06-25"
"102896065","A1",2020-02-07,"1031551","53","WEST   89 STREET","Manhattan","10024","","",
"103109501","A1",2020-02-10,"1055802","322","WEST  113 STREET","Manhattan","10026","UNITED SPECIALTY","US1927603","2020-06-10"
"103641588","A2",2020-02-07,"1051434","34","WEST 118 ST","Manhattan","10026","HARLEYSVILLE INS COMPANY","MPA0000029104J","2020-04-01"
"103642541","A2",2020-02-07,"1051434","34","WEST 118TH ST","Manhattan","10026","HARLEYSVILLE INS COMPANY","MPA0000029104J","2020-04-01"
"103645762","A2",2020-02-10,"1032522","154","WEST 93 STREET","Manhattan","10025","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103646823","A2",2020-02-05,"1044058","220","EAST 76 STREET","Manhattan","10021","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"103649036","A3",2020-02-10,"1032522","154","W 93 ST","Manhattan","10025","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103649367","A2",2020-02-10,"1055908","163","WEST 97TH STREET","Manhattan","10025","HUDSON SPECIALTY INSURANC","HXMP102570","2020-11-16"
"103649624","A3",2020-02-05,"1053152","260","PLEASANT AVENUE","Manhattan","10029","","",
"103650915","A3",2020-02-11,"1013096","351","W 18 STREET","Manhattan","10011","PELEUS INSURANCE COMPANY","103GL0026983 01","2021-01-01"
"103651013","A2",2020-02-07,"1032128","145","WEST 84TH STREET","Manhattan","10024","HUDSON EXCESS INS CO","HXMP102678","2021-01-21"
"103651380","A2",2020-02-07,"1058447","212","WEST 120TH STREET","Manhattan","10027","JAMES RIVER INSURANCE COM","00076179-1","2020-02-28"
"103651816","A2",2020-02-06,"1081366","315","EAST 113TH STREET","Manhattan","10029","TRISURA SPECIALTY INS CO","TRI1000057","2020-12-30"
"104211933","A2",2020-02-06,"1052436","219","EAST 109TH STREET","Manhattan","10029","THE TRAVELERS INDEMNITY","DTCO7G855919TCT","2021-02-02"
"104211997","A2",2020-02-06,"1026646","439","WEST 49TH STREET","Manhattan","10019","THE TRAVELERS INDEMNITY","DTCO7G855919TCT","2021-02-02"
"104212308","A2",2020-02-05,"1084201","3703","TENTH AVENUE","Manhattan","10034","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"104212601","A2",2020-02-10,"1025092","328","WEST 48TH STREET","Manhattan","10036","TRI-STATE CONSUMER INSURA","MPGR0109600","2020-06-05"
"104213218","A3",2020-02-06,"1064149","93","NAGLE AVENUE","Manhattan","10040","HUDSON EXPRESS INS CO","HXMP102608","2020-11-26"
"104213245","A2",2020-02-06,"1055990","103","WEST 107TH STREET","Manhattan","10025",,,
"104213254","A2",2020-02-10,"1085733","501","WEST 165TH STREET","Manhattan","10032",,,
"104617096","A3",2020-02-07,"1031551","53","WEST   89 STREET","Manhattan","10024","","",
"110441843","A1",2020-02-05,"1010822","243","WEST 4TH ST","Manhattan","10014","SOUTHWEST MARINE &GENERAL","GL202000003830","2021-01-31"
"110447810","A1",2020-02-05,"1076834","245","WEST 4TH ST","Manhattan","10014","SOUTHWEST MARINE &GENERAL","GL202000003830","2021-01-31"
"110447847","A1",2020-02-05,"1076835","245 REAR","WEST 4 STREET","Manhattan","10014","SOUTHWEST MARINE &GENERAL","GL202000003830","2021-01-31"
"110465844","A2",2020-02-05,"1043927","1345","2ND AVENUE","Manhattan","10021","ILLINOIS UNION INSURANCE","CONNYF153021364","2020-11-14"
"120101040","A2",2020-02-06,"1024952","594","9TH AVE.","Manhattan","10036","MAX SPECIALTY INS","01640401000377","2021-03-01"
"120316531","A2",2020-02-07,"1015806","38","WEST 32ND STREET","Manhattan","10001","COLONY INSURANCE COMPANY","103GL001232804","2021-01-06"
"120599129","A2",2020-02-06,"1028694","59","WEST 74 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
