"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100267765","A2",2020-02-24,"1040765","785","5 AVENUE","Manhattan","10022","NATIONWIDE MUTUAL INSURAN","ACPGLO548488187","2020-05-01"
"101348542","A2",2020-02-25,"1078491","328","WEST   17 STREET","Manhattan","10011","NATIONWIDE INSURANCE","ACP5484823033","2020-03-15"
"102416805","A2",2020-02-24,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","JAMES RIVER INSURANCE COM","00076179-3","2021-02-28"
"102428302","A1",2020-02-24,"1002032","349","GREENWICH STREET","Manhattan","10013","","",
"103132021","A1",2020-02-21,"1026495","410","WEST   47 STREET","Manhattan","10036","","",
"103299752","A1",2020-02-24,"1062003","552","WEST  148 STREET","Manhattan","10031","THE TRAVELERS INDEMNITY","6806G279831942","2021-01-08"
"103593318","A2",2020-02-20,"1031636","322","CENTRAL PARK WEST","Manhattan","10025","UNITED SPECIALTY INS CO","USA4265211","2020-05-10"
"103648901","A3",2020-02-20,"1056676","234","W 109 ST","Manhattan","10025","MT HAWLEY INS COMPANY","MGL0187449","2020-08-07"
"103651380","A2",2020-02-24,"1058447","212","WEST 120TH STREET","Manhattan","10027","JAMES RIVER INSURANCE COM","00076179-3","2021-02-28"
"103651567","A2",2020-02-21,"1063228","586","WEST 177TH STREET","Manhattan","10033","UNITED SPECIALTY INS COM","USA-4270493","2020-06-05"
"104213245","A2",2020-02-25,"1055990","103","WEST 107TH STREET","Manhattan","10025","HARLEYSVILLE INSURANCE CO","MPA00000078234S","2020-04-30"
"104354011","NB",2020-02-20,"1090771","113","LENOX AVENUE","Manhattan","10026","LLOYD'S OF LONDON","XB 59254190008","2021-02-21"
"104517596","A2",2020-02-25,"1054906","512","EAST  119 STREET","Manhattan","10035","STATE FARM FIRE & CASUALT","92-CR-T416-7","2021-01-31"
"104837508","A2",2020-02-25,"1050396","444","EAST   82 STREET","Manhattan","10028","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"110195547","A1",2020-02-26,"1015152","150","WEST   30 STREET","Manhattan","10001","","",
"110294495","A2",2020-02-26,"1000863","77","WATER STREET","Manhattan","10005","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"120102780","A2",2020-02-25,"1009916","10","MORTON STREET","Manhattan","10014","METROPOLITAN PROP & CAS","BP007916P2019","2020-11-21"
"120553846","A2",2020-02-26,"1038000","777","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"120562284","NB",2020-02-26,"1090740","300","WEST 122ND STREET","Manhattan","10027","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"120712498","A2",2020-02-26,"1006420","337","EAST 9TH STREET","Manhattan","10003","UTICA NATIONAL INSURANCE","CPP 5305112","2020-10-20"
"120801132","A2",2020-02-26,"1000863","77","WATER STREET","Manhattan","10005","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"120830486","A2",2020-02-20,"1038660","45","TUDOR CITY PLACE","Manhattan","10017","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"120930564","A1",2020-02-25,"1058094","129","WEST 131ST STREET","Manhattan","10027","NORTHFIELD INSURANCE CO","WS355872","2020-07-17"
"121099872","A2",2020-02-20,"1015219","151","WEST 34TH STREET","Manhattan","10001","TRAVELERS PROPERTY CAS CO","VT1NJEXGL2E9710","2020-07-17"
"121181130","A1",2020-02-26,"1009454","434","SIXTH AVENUE","Manhattan","10011","HUDSON EXCESS INS CO","HXMP102468","2020-09-18"
"121187624","A1",2020-02-26,"1001632","55","READE STREET","Manhattan","10007","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"121187722","NB",2020-02-20,"1090376","424","WEST 52ND STREET","Manhattan","10019","CLEAR BLUE SPECIALTY INS","GL201700008375","2021-03-19"
"121188918","NB",2020-02-25,"1012272","601","WEST 29TH STREET","Manhattan","10001","WESCO INS COM","WPP115000200","2021-07-18"
"121189034","NB",2020-02-25,"1006762","3","SAINT MARKS PLACE","Manhattan","10003","COLONY INSURANCE","103GL003064703","2020-08-12"
"121190362","A1",2020-02-25,"1031627","70","WEST 93RD STREET","Manhattan","10025","","",
"121191432","NB",2020-02-25,"1090142","1465","PARK AVENUE","Manhattan","10029","LLOYDS INSURANCE CO","H14PC3027402","2021-04-01"
"121191780","NB",2020-02-25,"1090853","487","WEST 129TH STREET","Manhattan","10027","","",
"121192681","NB",2020-02-24,"1090512","30","EAST 31ST STREET","Manhattan","10016","GEMINI INS COMPAN","30000699655","2020-06-20"
"121192798","NB",2020-02-24,"1802192","111","EAST 24TH STREET","Manhattan","10010","MT HAWLEY INSURANCE CO","MGLO187517","2020-03-06"
"121193449","NB",2020-02-21,"1090677","355","GRAND STREET","Manhattan","10002","WESTERN WORLD INS COMPANY","NPP8434747","2020-04-11"
"121193617","NB",2020-02-20,"1090729","231","EAST 123 STREET","Manhattan","10035","LLOYD'S OF LONDON","XB 59254190008","2021-02-21"
"121204623","A1",2020-02-20,"1053884","432","LENOX AVENUE","Manhattan","10037","ACCEPTANCE INDEMNITY","CL00296257","2020-10-11"
"121204909","NB",2020-02-25,"1001042","112","LIBERTY STREET","Manhattan","10006","ARCH INS CO","11GPP8941803","2021-01-01"
