"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101492591","A1",2019-07-10,"1031002","313","WEST   74 STREET","Manhattan","10023","TRAVELERS INSURANCE","","2020-03-06"
"101623423","A2",2019-07-12,"1030866","250","WEST   77 STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"102527927","A1",2019-07-10,"1032791","2309","BROADWAY","Manhattan","10024","","",
"102715279","A1",2019-07-10,"1030866","250","WEST   77 STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"103645968","A2",2019-07-10,"1030341","100","AMSTERDAM AVE","Manhattan","10023","COLONY INSURANCE COMPANY","103GL0017935","2020-05-19"
"103646823","A2",2019-07-15,"1044058","220","EAST 76 STREET","Manhattan","10021","COLONY INSURANCE COMPANY","103GL0017935","2020-05-19"
"103650201","A2",2019-07-10,"1013260","320","WEST 21ST STREET","Manhattan","10011","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103650381","A3",2019-07-15,"1084848","645","MAIN ST","Manhattan","10044","ATLANTIC CASUALTY INS CO","L1460022720","2020-05-30"
"103650559","A2",2019-07-12,"1048492","1700","3RD AVENUE","Manhattan","10128","MERCHANTS MUTUAL INS COMP","BOPI087639","2019-10-20"
"103652030","A2",2019-07-12,"1032119","100","WEST 84TH STREET","Manhattan","10024",,,
"103729663","A2",2019-07-15,"1031363","35","WEST   85 STREET","Manhattan","10024","","",
"103775942","A2",2019-07-09,"1083378","345","SOUTH END AVENUE","Manhattan","10280","AXIS SURPLUS INSURANCE CO","CT00202292418","2020-04-24"
"104211997","A2",2019-07-12,"1026646","439","WEST 49TH STREET","Manhattan","10019","HUDSON EXCESS INSURANCE","HXMP102311","2020-07-31"
"104212433","A2",2019-07-12,"1050338","320","EAST 96TH STREET","Manhattan","10128","MESA UNDERWRITERS SPECIAL","MP0082001003303","2020-07-10"
"104805702","NB",2019-07-10,"1054387","151","EAST  121 STREET","Manhattan","10035","ACCEPTANCE INDEMNITY INS","PC89787-MA-02","2019-07-11"
"104845535","A2",2019-07-11,"1002993","36","GREENE STREET","Manhattan","10013","AXIS SURPLUS INS CO","MPA 31016H","2019-11-24"
"104902893","A1",2019-07-11,"1041967","123","EAST   61 STREET","Manhattan","10021","SOUTHWEST MARINE & GEN","GL2018RLH00008","2020-01-04"
"110045978","A1",2019-07-10,"1050289","336","EAST   94 STREET","Manhattan","10028","ROCKINGHAM INS CO","RNYA302848-00","2020-06-30"
"110146486","NB",2019-07-11,"1090813","68","SPRING STREET","Manhattan","10012","BERKLEY","VGGP003112","2020-03-01"
"110416210","A1",2019-07-09,"1058384","2166","FREDERICK DOUGLAS BLVD","Manhattan","10026","ATLANTIC CASUALTY","L1460024530","2020-02-07"
"120090203","A2",2019-07-10,"1014444","488","SEVENTH AVENUE","Manhattan","10018","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"120366282","A1",2019-07-11,"1058139","2247","7TH AVE","Manhattan","10027","UNITED SPECIALTY INS","USA 4225565","2020-06-20"
"120383049","A1",2019-07-09,"1010329","465","WASHINGTON STREET","Manhattan","10013","","",
"120390077","A2",2019-07-15,"1035335","60","EAST   42 STREET","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"120526225","A3",2019-07-09,"1088498","139","ORCHARD STREET","Manhattan","10002","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"120761504","A1",2019-07-09,"1041794","17","EAST 76TH STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"120970404","A2",2019-07-09,"1079147","1","CITY HALL","Manhattan","10007","SELF INSURED","00","2020-06-01"
"120975686","A2",2019-07-10,"1009134","48","EAST 12TH STREET","Manhattan","10003","ACE AMERICAN INS COP","HDO G7145203","2020-07-01"
"121182059","A1",2019-07-09,"1010010","30","GROVE STREET","Manhattan","10014","GOTHAM INS CO","GL2019LHB00267","2020-06-20"
"121185813","NB",2019-07-10,"1090814","215","WEST 28TH STREET","Manhattan","10001","","",
"121185984","NB",2019-07-09,"1090639","139","BOWERY","Manhattan","10002","COLONY INSURANCE COMPANY","103GL0024721-00","2020-07-28"
"121187447","NB",2019-07-10,"1058657","233","WEST 125TH STREET","Manhattan","10027","ALLIED INS COMPANY","LCC0000951","2020-02-07"
"121187955","NB",2019-07-09,"1061865","512","WEST 143RD STREET","Manhattan","10031","ZURICH AMERICAN INS","GL05918594 13","2020-01-31"
"121188133","NB",2019-07-10,"1009108","799","BROADWAY","Manhattan","10003","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121189230","NB",2019-07-12,"1090761","410","WEST 126TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0025424 00","2019-08-30"
"121190193","A1",2019-07-10,"1081128","11","WEST 53RD STREET","Manhattan","10019","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121190950","NB",2019-07-10,"1015093","140","WEST 28TH STREET","Manhattan","10001","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"121191049","NB",2019-07-10,"1090815","225","WEST 28TH STREET","Manhattan","10001","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121191147","NB",2019-07-09,"1813443","501","WEST 18TH STREET","Manhattan","10011","COLONY INS COMPANY","G27851381 002","2019-08-28"
"121191753","NB",2019-07-15,"1089663","8","EAST 132 STREET","Manhattan","10037","COLONY INSURANCE COMPANY","103GL001763802","2020-04-17"
"121191986","NB",2019-07-09,"1090443","1227","BROADWAY","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121193261","NB",2019-07-15,"1090217","61","9TH AVENUE","Manhattan","10011","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121203697","NB",2019-07-11,"1090301","22","NORTH LOOP ROAD","Manhattan","10044","ARCH INS CO","11GPP8888906","2020-01-01"
"121203713","A1",2019-07-12,"1087080","2","WASHINGTON STREET","Manhattan","10004","BERKLEY INS CO","VGGP002772","2020-06-30"
"121204605","NB",2019-07-12,"1090547","407","EAST 117TH STREET","Manhattan","10035","WESTCHESTER SURPLUS LINES","GLWF14918486001","2020-05-01"
"121205711","NB",2019-07-12,"1004110","66","CLINTON STREET","Manhattan","10002",,,
"121205748","A1",2019-07-12,"1010640","116","WEST 14TH STREET","Manhattan","10011",,,
"121230051","A2",2019-07-10,"1047665","993","PARK AVENUE","Manhattan","10028","PELEUS INS CO","103GL0029891-00","2020-06-26"
"121231283","A2",2019-07-11,"1010928","35","PERRY STREET","Manhattan","10014","","",
"121289435","NB",2019-07-12,"1090149","351","WEST 38TH STREET","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
