"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103493514","A1",2019-11-27,"1000828","63","WALL STREET","Manhattan","10005","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"103644656","A2",2019-12-02,"1009757","16","CLARKSON STREET","Manhattan","10014","ALLIED WORLD INS COMPANY","5051-0303-19","2020-03-01"
"103650229","A2",2019-12-02,"1032128","145","WEST 84 STREET","Manhattan","10024","ARCH SPECIALITY INS CO","AGL 0031463 04","2020-11-13"
"103650684","A2",2019-12-02,"1004627","600","E 6TH STREET","Manhattan","10009","ARCH SPECIALITY INS CO","AGL 0031463 04","2020-11-13"
"103651004","A3",2019-11-29,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103652334","A3",2019-11-27,"1081366","315","EAST 113 STREET","Manhattan","10029","PCIC","PC257979","2020-02-13"
"103652414","A2",2019-11-26,"1084587","345","CHAMBERS STREET","Manhattan","10282",,,
"103817014","A1",2019-11-27,"1000829","67","WALL STREET","Manhattan","10005","BERKLEY INSURANCE CO","VGGP004325","2020-07-23"
"104212889","A3",2019-12-02,"1059409","443","WEST 135TH STREET","Manhattan","10031","","",
"104212898","A3",2019-11-26,"1059409","443","WEST 135TH STREET","Manhattan","10031","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"120157766","A2",2019-11-29,"1013375","368","WEST 23RD STREET","Manhattan","10011","STATE NATIONAL INSURANCE","MPA79720G","2020-05-31"
"120383049","A1",2019-11-26,"1010329","465","WASHINGTON STREET","Manhattan","10013","N.Y. MARINE & GENERAL","GL201800010721","2020-12-08"
"120386000","A2",2019-11-29,"1007201","205","MULBERRY STREET","Manhattan","10012","UNITED SPECIALITY INS COM","PSS1900788","2020-08-14"
"120756592","A2",2019-11-26,"1030139","104","WEST 76 STREET","Manhattan","10023","","",
"120943729","A2",2019-11-29,"1008089","40","KING STREET","Manhattan","10014","STATE FARM INS COMPANY","92B4W8179","2020-07-26"
"121017559","NB",2019-11-27,"1088815","215","PEARL STREET","Manhattan","10038","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121184253","NB",2019-11-27,"1090416","54","FULTON STREET","Manhattan","10038","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-12-31"
"121187884","NB",2019-12-02,"1090651","219","HUDSON STREET","Manhattan","10013","UNITED SPECIALTY INS CO","PSS1800570","2021-12-17"
"121188160","A1",2019-11-26,"1053881","2148","5 AVENUE","Manhattan","10037","MERCHANTS INSURANCE GROUP","BOPI045438","2020-01-25"
"121189178","A1",2019-11-27,"1042753","132","EAST 71ST STREET","Manhattan","10021","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121189542","A1",2019-11-27,"1012326","535","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
