"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102041461","A2",2019-05-23,"1031491","5","WEST   87 STREET","Manhattan","10024","LLOYDS OF LONDON","DTWASF-00001","2020-04-01"
"102292010","A1",2019-05-20,"1002351","84","WALKER STREET","Manhattan","10013","","",
"102374100","A2",2019-05-21,"1032128","145","WEST   84 STREET","Manhattan","10024","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"102741464","A1",2019-05-23,"1001483","124","CHAMBERS STREET","Manhattan","10007","","",
"102923437","A2",2019-05-22,"1033197","225","WEST   86 STREET","Manhattan","10024","SW MARINE & GENERAL","GL2018RLH00548","2019-10-16"
"103008371","A1",2019-05-22,"1083498","513","BROADWAY","Manhattan","10012","HUDSON EXCESS INS CO","HXMP101904","2019-10-30"
"103093000","A1",2019-05-22,"1003775","1","ELDRIDGE STREET","Manhattan","10002","STATE FARM AND FIRE CAS","92 CE D713-0","2020-03-29"
"103239657","A1",2019-05-24,"1063351","600","WEST  161 STREET","Manhattan","10032","ALLIED WORLD NATIONAL ASS","17CG0216399","2020-02-04"
"103645511","A2",2019-05-21,"1083802","525","WEST 50TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL0017935","2020-05-19"
"103650540","A2",2019-05-22,"1057683","134","WEST 122ND STREET","Manhattan","10027","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"103650997","A2",2019-05-21,"1026841","444","WEST 56TH STREET","Manhattan","10019","ALLIED WORLD NATIONAL","5050006418","2019-08-03"
"103651512","A2",2019-05-22,"1057683","134","WEST 122ND STREET","Manhattan","10027","SELECTIVE INSURANCE AMER","S1474968","2019-12-31"
"103651870","A2",2019-05-21,"1055990","103","WEST 107TH STREET","Manhattan","10025",,,
"103651889","A3",2019-05-21,"1013260","320","WEST 21ST STREET","Manhattan","10011",,,
"103651898","A3",2019-05-21,"1013260","320","WEST 21ST STREET","Manhattan","10011","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
