"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101569269","A1",2020-09-17,"1091588","25","GREAT JONES STREET","Manhattan","10012","ACCEPTANCE INDEMNITY INS","GL201500000691","2021-03-17"
"103069867","A1",2020-09-15,"1016179","36 E","EAST   20 STREET","Manhattan","10003","UNITED SPECIALTY INS CO","PSS 1900780","2021-08-06"
"103650719","A3",2020-09-11,"1051497","19","EAST 103RD STREET","Manhattan","10029","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103650764","A3",2020-09-11,"1051497","19","EAST 103RD STREET","Manhattan","10029","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103650782","A3",2020-09-11,"1051497","19","EAST 103RD STREET","Manhattan","10029","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103651308","A2",2020-09-15,"1045569","419","EAST 66 STREET","Manhattan","10065","PREFERRED CONTRACTORS","PCA5001PC280838","2021-07-18"
"103652183","A3",2020-09-11,"1076751","549","AUDUBON AVE","Manhattan","10040","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"103652192","A3",2020-09-11,"1076751","549","AUDUBON AVE","Manhattan","10040","ACCREDITED SURETY AND CAS","1TPMNY170123488","2021-04-01"
"104213664","A3",2020-09-11,"1003736","293","EAST BROADWAY","Manhattan","10002",,,
"104213673","A3",2020-09-11,"1030196","160","WEST 78TH STREET","Manhattan","10024",,,
"104213682","A3",2020-09-11,"1003736","293","EAST BROADWAY","Manhattan","10002",,,
"104922489","A1",2020-09-15,"1061846","539","WEST  142 STREET","Manhattan","10031","EVANSTON INSURANCE CO","3655383","2021-03-12"
"110070119","A2",2020-09-11,"1063882","565","WEST  190 STREET","Manhattan","10040","TRAVELERS CASUALTY INS CO","6807H1594361942","2020-11-07"
"120032598","A1",2020-09-11,"1051853","158","EAST 102ND STREET","Manhattan","10029","","",
"120395205","A1",2020-09-14,"1009222","11","5TH AVENUE","Manhattan","10003","UTICA FIRST INSURANCE CO","ART 5140631","2021-03-10"
"121187731","NB",2020-09-17,"1009751","77","CHARLTON STREET","Manhattan","10014","","",
