"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100050980","A2",2019-01-04,"1014241","250","WEST   27 STREET","Manhattan","10001","HARLEYVILLE INSURANCE COM","SPP00000097041U","2019-02-26"
"100399613","A1",2019-01-08,"1053555","37","WEST  126 STREET","Manhattan","10027","METLIFE INSURNACE","BP021905P2018","2019-10-04"
"100993472","A1",2019-01-04,"1063904","617","WEST  179 STREET","Manhattan","10033","ATLANTIC CASUALTY INS. CO","L044001909-1","2019-12-15"
"101395731","A1",2019-01-09,"1030961","313","WEST   71 STREET","Manhattan","10023","AMERICAN EMPIRE SURPLUS","DPC0055437-04","2019-07-05"
"102369134","A2",2019-01-04,"1058447","212","WEST  120 STREET","Manhattan","10026","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"102381263","A2",2019-01-04,"1003143","327","CHERRY STREET","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"102416798","A2",2019-01-03,"1032128","145","WEST 84TH STREET","Manhattan","10024","HARLEYSVILLE INS CO","SPP00000076050V","2019-06-05"
"102559116","A1",2019-01-09,"1005719","195","CHRYSTIE STREET","Manhattan","10002","","",
"102914802","A2",2019-01-04,"1083697","6","PETER COOPER ROAD","Manhattan","10010","FERDERAL INSURANCE CO","74996160","2019-12-18"
"102941346","A1",2019-01-07,"1007705","419","WEST BROADWAY","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"103122256","A1",2019-01-08,"1041243","858","FIFTH AVENUE","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2019-12-31"
"103646333","A2",2019-01-03,"1062994","560","WEST 169 STREET","Manhattan","10032","AXIS SURPLUS INS CO","P00100001228502","2019-08-04"
"103648233","A2",2019-01-09,"1081671","330","EAST 21 STREET","Manhattan","10010","UTICA MUTUAL INS COMPANY","CPP5140281","2019-04-01"
"103648368","A2",2019-01-09,"1079152","333","WEST 17 STREET","Manhattan","10011","UTICA MUTUAL INS COMPANY","CPP5140281","2019-04-01"
"103648518","A2",2019-01-03,"1062994","560","WEST 169 STREET","Manhattan","10032","AXIS SURPLUS INS CO","P00100001228502","2019-08-04"
"103648956","A2",2019-01-03,"1004080","100","ATTORNEY STREET","Manhattan","10002","KINSALE INS COMPANY","100078210","2019-12-31"
"103649429","A1",2019-01-03,"1807034","270","WEST 113 STREET","Manhattan","10026","LLOYD'S OF LONDON","10268L17031701","2019-07-10"
"103651059","A3",2019-01-04,"1076750","2580","AMSTERDAM AV","Manhattan","10040","HANOVER INSURANCE COMPANY","EVP1000122 00","2019-01-05"
"103651077","A3",2019-01-08,"1063503","306","FT WASHINGTON AVENUE","Manhattan","10033","COLONY INSURANCE COMPANY","103GL0004475-06","2019-06-02"
"103651111","A2",2019-01-03,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006418","2019-08-03"
