"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100204226","A2",2019-12-06,"1064149","81","NAGLE AVENUE","Manhattan","10040","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"100335353","A1",2019-12-04,"1061667","410","WEST  154 STREET","Manhattan","10031","","",
"102780689","A2",2019-12-04,"1082850","309","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102780698","A2",2019-12-06,"1082644","271","AVENUE C","Manhattan","10003","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102782231","A2",2019-12-06,"1082769","2","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102782240","A2",2019-12-06,"1082875","264","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102782259","A2",2019-12-06,"1082881","1","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102782437","A2",2019-12-04,"1082880","447","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102783427","A2",2019-12-05,"1083688","441","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102783436","A2",2019-12-04,"1082884","535","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102784104","A2",2019-12-06,"1082848","277","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102785960","A2",2019-12-06,"1082870","280","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102785988","A2",2019-12-05,"1082871","300","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102786004","A2",2019-12-03,"1082874","19","STUYVESANT OVAL","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102786807","A2",2019-12-05,"1083690","440","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
