"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102381263","A2",2020-06-02,"1003143","327","CHERRY STREET","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"103588565","A1",2020-05-27,"1001606","131","DUANE STREET","Manhattan","10013","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"103641873","A2",2020-06-02,"1083802","525","WEST 50 STREET","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"103642818","A3",2020-06-02,"1083802","525","WEST 50 STREET","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"103643906","A2",2020-06-02,"1013096","351","WEST 18TH STREET","Manhattan","10011","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"103646609","A2",2020-06-02,"1055111","240","WEST 113 STREET","Manhattan","10026","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2021-05-01"
"103646994","A2",2020-06-02,"1003214","200","MONROE","Manhattan","10002","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2021-05-01"
"103649571","A2",2020-06-02,"1007378","131","AVENUE OF THE AMERICAS","Manhattan","10013","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2021-05-01"
"103649642","A2",2020-06-02,"1017828","40","IRVING PLACE","Manhattan","10003","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2021-05-01"
"103649713","A2",2020-06-02,"1025092","328","WEST 48TH STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"103649786","A2",2020-06-02,"1054156","2005","MADISON AVENUE","Manhattan","10035","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"103649802","A2",2020-06-02,"1055111","240","WEST 113TH STREET","Manhattan","10026","TRAVELERS INDEMNITY CO AM","CO2L377393TIA19","2021-05-01"
"103650327","A2",2020-06-01,"1059723","509","WEST 129TH STREET","Manhattan","10027","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"103650461","A2",2020-06-01,"1069583","120","WEST 46 STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"103650906","A2",2020-05-27,"1009872","490","HUDSON STREET","Manhattan","10014","TRAVELERS PROPERTY","D1NTCO0K1686721","2020-11-01"
"103651736","A2",2020-05-28,"1055911","140","WEST 102ND STREET","Manhattan","10025","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2020-10-14"
"103652263","A2",2020-05-27,"1087537","111","EAST 33RD ST","Manhattan","10016","TRAVELERS PROPERTY","D1NTCO0K1686721","2020-11-01"
"104212772","A2",2020-06-02,"1045569","419","EAST 66TH STREET","Manhattan","10065","STILLWATER PROPERTY INS","MPGR109601","2021-06-05"
"104213824","A3",2020-05-27,"1055911","140","WEST 102ND STREET","Manhattan","10025","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2020-10-14"
"104213833","A3",2020-05-27,"1055911","140","WEST 102ND STREET","Manhattan","10025","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2020-10-14"
"104213888","A2",2020-05-29,"1013260","320","WEST 21ST STREET","Manhattan","10011",,,
"110045978","A1",2020-06-01,"1050289","336","EAST   94 STREET","Manhattan","10028","ROCKINGHAM INS CO","RNYA302848-00","2021-05-28"
"120546659","A2",2020-06-02,"1039960","310","EAST 55 STREET","Manhattan","10022","ATLANTIC CASUALTY INS CO","L 068023504-1","2021-04-01"
"121077529","A2",2020-05-28,"1051138","44","EAST END AVENUE","Manhattan","10028","ATLANTIC CASUALTY INSURAN","CONNYF149374814","2021-05-06"
"121170641","A2",2020-05-27,"1001136","160","FRONT STREET","Manhattan","10038","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
