"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101746318","A2",2019-03-18,"1001271","55","ANN STREET","Manhattan","10038","REPUBLIC FRANKLIN INS CO","5194602","2019-10-05"
"101785748","A1",2019-03-15,"1010959","22","BANK STREET","Manhattan","10014","PENN AMERICA INS COMPANY","PAV0179935","2019-10-24"
"102480600","A2",2019-03-21,"1001649","56","READE STREET","Manhattan","10007","MERCHANTS MUTUAL INS CO","BOPI060073","2019-08-18"
"103107308","A1",2019-03-19,"1013624","557","8 AVENUE","Manhattan","10018","","",
"103503022","A2",2019-03-19,"1012385","508","WEST   26 STREET","Manhattan","10001","NORGUARD INSURANCE CO","NKBP818790","2019-05-17"
"103643327","A2",2019-03-15,"1081346","141","EAST 111TH STREET","Manhattan","10029","HARLEYSVILLE INSURANCE CO","MPA00000033014F","2020-03-20"
"103645584","A2",2019-03-20,"1046411","1458","YORK AVENUE","Manhattan","10075","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103646093","A2",2019-03-19,"1059723","509","WEST 129TH ST","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103646155","A2",2019-03-19,"1059723","509","WEST 129TH ST","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103646967","A2",2019-03-18,"1084005","535","EAST 119TH STREET","Manhattan","10035","HARLEYSVILLE INSURANCE CO","MPA00000033014F","2020-03-20"
"103647706","A2",2019-03-20,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103647877","A2",2019-03-19,"1059409","443","WEST 135TH STREET","Manhattan","10031","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103647966","A2",2019-03-19,"1059723","509","WEST 129TH STREET","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103647975","A2",2019-03-19,"1059723","509","WEST 129TH STREET","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103647984","A2",2019-03-19,"1059723","509","WEST 129TH STREET","Manhattan","10027","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103648572","A2",2019-03-19,"1076752","4360","BROADWAY","Manhattan","10033","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103649492","A2",2019-03-19,"1026646","439","WEST 49TH STREET","Manhattan","10019","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103649580","A2",2019-03-19,"1026646","439","WEST 49TH STREET","Manhattan","10019","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103649884","A2",2019-03-19,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103650096","A2",2019-03-19,"1003143","327","CHERRY STREET","Manhattan","10002","TRISURA SPECIALTY INS CO","EPMSLS100218","2019-09-25"
"103650318","A2",2019-03-19,"1060726","301","WEST 140TH STREET","Manhattan","10030","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"103651380","A2",2019-03-15,"1058447","212","WEST 120TH STREET","Manhattan","10027",,,
"103651399","A2",2019-03-15,"1087537","111","EAST 33 STREET","Manhattan","10016",,,
"103651406","A3",2019-03-15,"1032755","2289","BROADWAY","Manhattan","10024",,,
"103651415","A3",2019-03-20,"1032754","466","WEST END AVENUE","Manhattan","10024",,,
"103651424","A3",2019-03-21,"1032754","466","WEST END AVENUE","Manhattan","10024",,,
"103651433","A3",2019-03-21,"1032754","466","WEST END AVENUE","Manhattan","10024",,,
"103865569","NB",2019-03-20,"1048810","217","EAST   87 STREET","Manhattan","10128","","",
"104103523","A1",2019-03-19,"1006346","77","EAST    7 STREET","Manhattan","10003","MAXUM IDEMNITY COMPANY","BDG3033310-01","2019-10-17"
"104211942","A2",2019-03-19,"1076752","4360","BROADWAY","Manhattan","10033","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"104212059","A3",2019-03-20,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"104212068","A3",2019-03-19,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"104212077","A3",2019-03-20,"1017828","40","IRVING PLACE","Manhattan","10003","ARCH INSURANCE COMPANY","DPC1005737 03","2020-03-20"
"104213030","A2",2019-03-19,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","ACCEPTANCE INDEMNITY INS","LB00140078","2020-03-13"
"104850742","A1",2019-03-15,"1035397","12","EAST   46 STREET","Manhattan","10017","","",
"110098171","A2",2019-03-15,"1076087","350","WEST   14 STREET","Manhattan","10014","HARLEYSVILLE INS COMPANY","SPP00000037162W","2019-09-01"
"120195975","A2",2019-03-18,"1083540","729","GREENWICH STREET","Manhattan","10014","ALLIED WORLD NATIONAL","5051 0244 19","2020-01-15"
"120508860","A1",2019-03-21,"1057372","425","RIVERSIDE DRIVE","Manhattan","10025","NATIONWIDE INSURANCE","54-04823033","2020-03-15"
"120642885","A1",2019-03-15,"1032196","125","WEST 86TH STREET","Manhattan","10024","N.Y. MARINE & GENERAL","GL20160000229","2019-09-21"
"120853754","A1",2019-03-21,"1014130","222","WEST 23RD STREET","Manhattan","10011","","",
"121122659","A2",2019-03-21,"1005665","139","CHRYSTIE STREET","Manhattan","10002","","",
"121146447","A2",2019-03-19,"1014564","126","WEST 16TH STREET","Manhattan","10011","U.S. SPECIALTY INS COMP","U17PC30045-03","2019-05-07"
"121184798","A1",2019-03-20,"1005359","139","LUDLOW STREET","Manhattan","10002","PHOENIX INSURANCE COMPANY","DTCO4J70433APHX","2019-06-21"
"121185966","NB",2019-03-15,"1090495","242","WEST 53RD STREET","Manhattan","10019","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121187161","NB",2019-03-18,"1090647","614","WEST 131ST STREET","Manhattan","10027","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121187660","NB",2019-03-20,"1090183","407","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NTL ASSURANC","5050 0453 19","2020-04-01"
"121187731","NB",2019-03-15,"1009751","77","CHARLTON STREET","Manhattan","10014","NATIONAL FIRE & MARINE IN","42HBL100866-01","2020-09-01"
"121188525","A1",2019-03-18,"1087119","3","BRYANT PARK","Manhattan","10036","STARR INDEMNITY & LIA COM","1000025628181","2019-10-01"
"121188730","A1",2019-03-19,"1019864","369","THIRD AVENUE","Manhattan","10016","BERKLEY INS COMPANY","VGGP003171","2020-03-20"
"121188963","A1",2019-03-18,"1015535","164","FIFTH AVENUE","Manhattan","10010","CHARTER OAK FIRE INSURANC","VTC202E970862","2019-07-01"
"121189711","NB",2019-03-18,"1090485","255","EAST HOUSTON STREET","Manhattan","10002","BERKLEY INSURANCE COMPANY","VGGP003653","2019-10-23"
"121190086","A1",2019-03-18,"1000815","1","WALL STREET","Manhattan","10005","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"121190120","NB",2019-03-21,"1051137","40","EAST END AVENUE","Manhattan","10028","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121190273","NB",2019-03-21,"1089801","225","WEST 140 STREET","Manhattan","10030","ALLIED WORLD NTL ASSURANC","5050 0453 19","2020-04-01"
"121190576","A1",2019-03-20,"1001249","15","PARK ROW","Manhattan","10038","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-03-25"
"121191316","A1",2019-03-18,"1059263","360","WEST 123 STREET","Manhattan","10027","LLOYD'S OF LONDON","10268L160117","2019-07-14"
