"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101569269","A1",2019-09-23,"1080067","25","GREAT JONES STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL201500000691","2020-03-18"
"102334877","A1",2019-09-20,"1056506","211","WEST  101 STREET","Manhattan","10025","QBE INSURANCE CORP","EASX101772","2019-10-28"
"103092653","A1",2019-09-19,"1022688","721","7 AVENUE","Manhattan","10019","STARR INDEMNITY & LIABILI","1000305215182","2020-07-01"
"103142467","A2",2019-09-20,"1002984","325","CANAL STREET","Manhattan","10013","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"103650103","A2",2019-09-18,"1054502","144","EAST 128 STREET","Manhattan","10035","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2019-10-14"
"103650354","A3",2019-09-17,"1084067","71","CONVENT AV","Manhattan","10027","PELEUS INSURANCE COMPANY","SA7Q180924 001","2020-01-01"
"103650620","A3",2019-09-17,"1052384","232","E 103 ST","Manhattan","10029","PELEUS INSURANCE COMPANY","SA7Q180924 001","2020-01-01"
"103650675","A3",2019-09-18,"1054502","144","EAST 128 STREET","Manhattan","10035","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2019-10-14"
"103652183","A3",2019-09-19,"1076751","549","AUDUBON AVE","Manhattan","10040","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103652192","A3",2019-09-19,"1076751","549","AUDUBON AVE","Manhattan","10040","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"103652209","A2",2019-09-20,"1012829","281","9TH AVENUE","Manhattan","10001",,,
"103725505","A1",2019-09-20,"1053220","80","WEST  119 STREET","Manhattan","10026","ROCKINGHAM INSURANCE COMP","RNYG301614-01","2020-09-07"
"104109563","A1",2019-09-17,"1053281","62","WEST  120 STREET","Manhattan","10027","COLONY INS CO","103GL0029293-00","2020-05-28"
"110210209","A2",2019-09-18,"1034137","306","WEST 94TH STREET","Manhattan","10025","HISCOX INSURANCE CO INC","MPL206614219","2020-01-26"
"110459584","A1",2019-09-17,"1041189","14","EAST 67TH STREET","Manhattan","10065","STATE NATIONAL INS COMP","PSI1800128","2019-12-31"
"120334049","A2",2019-09-20,"1005005","179","EAST 3 STREET","Manhattan","10009","INTERSTATE FIRE & CAS CO","GCC10001165","2020-09-04"
"120642885","A1",2019-09-20,"1032196","125","WEST 86TH STREET","Manhattan","10024","N.Y. MARINE & GENERAL","GL201900000229","2020-09-21"
