"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100355376","A1",2018-12-13,"1007953","579","BROADWAY","Manhattan","10012","","",
"100678660","A1",2018-12-13,"1058320","129","WEST  136 STREET","Manhattan","10030","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"100947353","A2",2018-12-13,"1015197","137","WEST   33 STREET","Manhattan","10001","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2019-07-04"
"100968794","A1",2018-12-14,"1028751","39","WEST   75 STREET","Manhattan","10023","","",
"102374020","A2",2018-12-17,"1003736","301","EAST BROADWAY","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"102689663","A2",2018-12-17,"1022623","158","WEST   44 STREET","Manhattan","10036","PREFERRED CONTRACTORS","PC266221","2019-04-17"
"103641873","A2",2018-12-13,"1083802","525","WEST 50 STREET","Manhattan","10019","ZURICH AMERICAN INS CO","GLO54236307","2019-05-31"
"103642818","A3",2018-12-17,"1083802","525","WEST 50 STREET","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"103646501","A2",2018-12-17,"1034190","735","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INS CO","GLO54236307","2019-05-31"
"103649713","A2",2018-12-17,"1025092","328","WEST 48TH STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"103649786","A2",2018-12-17,"1054156","2005","MADISON AVENUE","Manhattan","10035","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"103649928","A2",2018-12-13,"1054786","2351","FIRST AVENUE","Manhattan","10035","ZURICH AMERICAN INS CO","GLO54236307","2019-05-31"
"103649964","A2",2018-12-14,"1058808","222","WEST 134TH STREET","Manhattan","10030","ARCH SPECIALTY","AGL 000014 04","2019-03-25"
"103650265","A2",2018-12-19,"1032522","154","WEST 93RD STREET","Manhattan","10025","UTICA FIRST INSURANCE COM","ART137273709","2019-04-01"
"103651004","A3",2018-12-13,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006418","2019-08-03"
"103651031","A3",2018-12-13,"1076750","2580","AMSTERDAM AV","Manhattan","10040","HANOVER INSURANCE COMPANY","EVP1000122 00","2019-01-05"
"103651040","A3",2018-12-13,"1076750","2580","AMSTERDAM AV","Manhattan","10040","HANOVER INSURANCE COMPANY","EVP1000122 00","2019-01-05"
"103651059","A3",2018-12-13,"1076750","2580","AMSTERDAM AV","Manhattan","10040",,,
"103651068","A3",2018-12-13,"1063503","306","FORT WASHINGTON AVENUE","Manhattan","10033",,,
"103651077","A3",2018-12-13,"1063503","306","FT WASHINGTON AVENUE","Manhattan","10033",,,
"103651086","A3",2018-12-13,"1063503","306","FORT WASHINGTON AVENUE","Manhattan","10033",,,
"103651095","A2",2018-12-18,"1004564","730","EAST 12 STREET","Manhattan","10009",,,
"103651102","A3",2018-12-18,"1050338","320","EAST 96TH STREET","Manhattan","10128","LLOYD'S OF LONDON","10268L17031701","2019-07-10"
"103651111","A2",2018-12-18,"1063947","185","WADSWORTH AVENUE","Manhattan","10033",,,
"103651157","A3",2018-12-18,"1063947","185","WADSWORTH AVENUE","Manhattan","10033",,,
"103742032","A1",2018-12-13,"1016242","928","BROADWAY","Manhattan","10010","HARLEYSVILLE INS CO","MPA00000017982U","2019-08-25"
"103764133","A2",2018-12-19,"1013595","315","WEST   36 STREET","Manhattan","10018","HARLEYSVILLE INS CO","SPP86188J","2019-03-04"
"104046694","A2",2018-12-17,"1009247","7","EAST    9 STREET","Manhattan","10003","TRAVELERS CASUALTY INS","6806K366116","2019-04-01"
"104587289","A1",2018-12-13,"1001203","86A","NASSAU STREET","Manhattan","10038","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"104631365","A1",2018-12-13,"1057867","333","LENOX AVENUE","Manhattan","10027","","",
"104786368","A2",2018-12-13,"1001572","60","HUDSON STREET","Manhattan","10013","BURLINGTON INSURANCE CO","510BW42253","2019-02-22"
"104876163","A1",2018-12-17,"1003904","151","CANAL STREET","Manhattan","10002","COLONY INSURANCE CO","103GL0022448-00","2019-02-22"
"110130643","A1",2018-12-14,"1079299","73","WEST 71 STREET","Manhattan","10023","UNITED SPECIALTY INS CO","51018TBDGL","2019-05-10"
"110482424","A2",2018-12-14,"1057805","148","WEST 124 STREET","Manhattan","10027","FALLS LAKE NATIONAL INS","FLNGL220220","2019-05-28"
"120186173","A1",2018-12-13,"1046015","405","EAST 78 STREET","Manhattan","10075","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"120216337","A2",2018-12-13,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","FEDERAL INSURANCE COMPANY","35907922","2019-05-01"
"120220974","A2",2018-12-13,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","FEDERAL INSURANCE COMPANY","35907922","2019-05-01"
"120221214","A2",2018-12-17,"1006574","65","SECOND AVENUE","Manhattan","10003","TRAVELERS INSURANCE COMPA","6802F306018","2019-11-18"
"120291282","A2",2018-12-13,"1001572","60","HUDSON ST","Manhattan","10013","BURLINGTON INSURANCE CO","510BW42253","2019-02-22"
"120567573","A2",2018-12-13,"1003904","151","CANAL STREET","Manhattan","10002","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"120634091","A2",2018-12-13,"1026332","414","WEST 42 STREET","Manhattan","10036","TRAVELERS INS COMPANY","DT1N- CO-3J743","2019-04-25"
"120800534","A1",2018-12-19,"1013576","519","8TH AVE","Manhattan","10018","","",
"120839129","A2",2018-12-13,"1001572","60","HUDSON ST","Manhattan","10013","BURLINGTON INSURANCE CO","510BW42253","2019-02-22"
"121090149","A2",2018-12-14,"1057805","148","W 124 ST","Manhattan","10027","FALLS LAKE NATIONAL INS","FLNGL220220","2019-05-28"
"121184501","A1",2018-12-19,"1027125","660","12TH AVENUE","Manhattan","10019","TRAVELERS INDEMNITY CO","CO0J208876TIA19","2020-01-01"
"121185323","A1",2018-12-17,"1001528","172","DUANE STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","15CG0198387","2019-11-15"
"121187349","NB",2018-12-18,"1090189","605","WEST 125 STREET","Manhattan","10027","ZURICH AMERICAN INS CO","GLO489801811","2019-08-31"
"121187660","NB",2018-12-18,"1090183","407","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NTL ASSURANC","5050 0453 18","2019-04-01"
"121187802","NB",2018-12-13,"1022677","145","WEST 47 ST","Manhattan","10036","MT.HAWLEY INSURANCE CO","MGL018731","2019-03-12"
"121188909","A1",2018-12-17,"1001068","1","LIBERTY PLAZA","Manhattan","10006","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"121188927","A1",2018-12-14,"1058568","202","WEST 123RD STREET","Manhattan","10027","UNITED SPECIALTY INS CO","USA4201339","2019-02-08"
"121189178","A1",2018-12-13,"1042753","132","EAST 71ST STREET","Manhattan","10021",,,
"121189329","NB",2018-12-13,"1001133","212","PEARL STREET","Manhattan","10038",,,
"121189338","A1",2018-12-18,"1001899","85","FRANKLIN STREET","Manhattan","10013",,,
"121189347","NB",2018-12-13,"1014586","120","WEST 17 STREET","Manhattan","10011",,,
"121189356","A1",2018-12-13,"1083026","2","PENN PLAZA","Manhattan","10121",,,
"121189365","A1",2018-12-19,"1010393","609","GREENWICH STREET","Manhattan","10014",,,
"121189784","NB",2018-12-18,"1089769","685","1ST AVENUE","Manhattan","10016","BERKLEY INSURANCE CO","VGGP001971","2019-07-30"
"121189873","NB",2018-12-19,"1090607","336","EAST 112TH STREET","Manhattan","10029","","",
"121189962","A1",2018-12-13,"1053263","12","WEST 120TH STREET","Manhattan","10027","RUTGERS INSURANCE","SKP 3111448 14","2019-06-16"
"121190308","NB",2018-12-18,"1089807","76","11TH AVENUE","Manhattan","10011","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"121190371","NB",2018-12-19,"1090462","35","WEST 28 STREET","Manhattan","10001","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121190656","A1",2018-12-19,"1000816","20","BROAD STREET","Manhattan","10005","","",
"121190745","NB",2018-12-19,"1090457","368","THIRD AVENUE","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"121190861","NB",2018-12-19,"1089809","320","WEST 135 STREET","Manhattan","10030","CLEAR BLUE INS CO","AF0100215-01","2019-05-12"
"121190950","NB",2018-12-18,"1015093","140","WEST 28TH STREET","Manhattan","10001","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"121191637","A1",2018-12-18,"1012290","520","WEST 20TH STREET","Manhattan","10011","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"121192066","NB",2018-12-18,"1090378","338","WEST 36TH STREET","Manhattan","10018","NY MARINE AND GEN INS","GL201500000255","2019-10-28"
"121192440","NB",2018-12-19,"1034181","306","WEST 95 STREET","Manhattan","10025","ZURICH AMERICAN INS. CO","GLO 0230492-02","2018-12-30"
"121192850","A1",2018-12-14,"1033942","555","WEST END AVENUE","Manhattan","10024","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"121192949","NB",2018-12-14,"1090579","207","WEST 40TH STREET","Manhattan","10018","ALLIED INS COMPANY","5051021318","2020-02-07"
"121193010","NB",2018-12-19,"1002927","456","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121193608","NB",2018-12-18,"1090150","350","WEST 39TH STREET","Manhattan","10018","NY MARINE AND GEN INS","GL201700000255","2019-10-28"
"121204106","NB",2018-12-13,"1090646","140","WEST 24TH STREET","Manhattan","10011","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121204302","NB",2018-12-14,"1026982","547","WEST 47 STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"121204838","A2",2018-12-18,"1089891","180","BROOME STREET","Manhattan","10002",,,
"121225548","A2",2018-12-14,"1060223","2352","SEVENTH  AVENUE","Manhattan","10030","LLOYDS OF LONDON","ANE 1889832218","2019-02-06"
"121228876","A2",2018-12-14,"1013204","349","WEST 19TH STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","PL264172","2019-12-15"
"121229857","A2",2018-12-13,"1066406","199","CHAMBERS STREET","Manhattan","10007","ATLANTIC CASUALTY INS. CO","L036008500-1","2019-09-16"
"121232479","A2",2018-12-14,"1041502","57","EAST 73RD STREET","Manhattan","10021","","",
"121236288","NB",2018-12-19,"1004533","127","AVENUE D","Manhattan","10009","","",
"121237018","A1",2018-12-13,"1030971","340","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE & GNL IN","GL201800002760","2019-04-30"
"121237027","A1",2018-12-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE & GNL IN","GL201800002760","2019-04-30"
"121238712","A2",2018-12-15,"1015534","162","5TH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0R396262COF","2019-12-15"
"121241218","A2",2018-12-14,"1035383","109","EAST 42ND STREET","Manhattan","10017","TRAVELERS PROP & CAS CO R","CO3L188844TIL","2019-09-01"
"121284895","A2",2018-12-18,"1014538","150","WEST 15TH STREET","Manhattan","10011","CLEAR BLUE SPECIALTY INS","AF010010001","2019-09-20"
"121291100","A2",2018-12-15,"1015534","162","5TH AVENUE","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0R396262COF","2019-12-15"
"121291440","A1",2018-12-13,"1004440","738","EAST 6TH STREET","Manhattan","10009","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"121341887","A1",2018-12-17,"1032030","128","WEST 82ND STREET","Manhattan","10024","JAMES RIVER INS CO","000593143","2019-09-13"
"121364497","A2",2018-12-14,"1015197","137","WEST 33RD STREET","Manhattan","10001","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2019-07-04"
"121528720","A2",2018-12-18,"1014671","154","WEST 18TH STREET","Manhattan","10011","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"121546210","A1",2018-12-17,"1037546","220","EAST 42 STREET","Manhattan","10017","","",
"121563888","A2",2018-12-18,"1014671","154","WEST 18TH STREET","Manhattan","10011","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"121597361","A2",2018-12-19,"1014671","154","WEST 18TH STREET","Manhattan","10011","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"121742524","A2",2018-12-14,"1012130","111","JANE STREET","Manhattan","10014","PELUS INSURANCE CO","103GL002293400","2019-03-29"
"121791463","A2",2018-12-13,"1001572","60","HUDSON STREET","Manhattan","10013","BURLINGTON INSURANCE CO","510BW42253","2019-02-22"
"121799312","A2",2018-12-18,"1001862","366","BROADWAY","Manhattan","10013","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"121817506","A1",2018-12-14,"1028474","50","WEST 69TH STREET","Manhattan","10023","CLEAR BLUE SPECIALTY INS","AF010010001","2019-09-20"
"121825294","A1",2018-12-13,"1009555","39","WEST 10 STREET","Manhattan","10011","U.S. SPECIALTY INS CO","7073730-A","2020-01-01"
"122023425","A3",2018-12-18,"1035707","663","5TH AVENUE","Manhattan","10022","LLOYDS OF LONDON","W1460F180601","2019-11-01"
"122046204","A2",2018-12-14,"1058105","433","LENOX AVENUE","Manhattan","10037","QBE INSURANCE CORP","EASX101772","2019-10-28"
"122053311","A2",2018-12-18,"1016890","386","PARK AVENUE SOUTH","Manhattan","10016","CLEAR BLUE SPECIALTY INS","AF-00009-02","2019-04-03"
"122092109","A2",2018-12-17,"1015265","1407","BROADWAY","Manhattan","10018","FALLS LAKE NAT'L INS CO","FLNFL220282","2019-12-14"
"122093304","A2",2018-12-17,"1015265","1407","BROADWAY","Manhattan","10018","FALLS LAKE NAT'L INS CO","FLNFL220282","2019-12-14"
"122107503","A2",2018-12-13,"1063520","615","WEST 173RD ST.","Manhattan","10032","GREATER NY MUTUAL INS CO","79937783","2019-06-01"
"122125958","A2",2018-12-17,"1047667","135","EAST 83 STREET","Manhattan","10028","COLONY INS COMPANY","103GL002465900","2019-07-18"
"122135297","A2",2018-12-14,"1057805","148","WEST 124 STREET","Manhattan","10027","FALLS LAKE NATIONAL INS","FLNGL220220","2019-05-28"
"122157833","A2",2018-12-13,"1063505","344","FORT WASHINGTON AV","Manhattan","10033","GREATER NY MUTUAL INS CO","79937783","2019-06-01"
"122157860","A2",2018-12-13,"1063506","350","FORT WASHINGTON AV","Manhattan","10033","GREATER NY MUTUAL INS CO","79937783","2019-06-01"
"122253480","A2",2018-12-18,"1020076","204","E 32 ST","Manhattan","10016","AMERICAN EUROPEAN INS CO","SKP 0002332 16","2019-04-17"
"122268367","A2",2018-12-18,"1084652","37","WEST 24TH STREET","Manhattan","10010",,,
"122284553","A1",2018-12-18,"1016010","32","WEST 39TH STREET","Manhattan","10018","","",
"122333705","A2",2018-12-13,"1034253","560","5 AVENUE","Manhattan","10036","MT HAWLEY","MGL0187436","2019-07-24"
"122336793","A2",2018-12-13,"1065079","222","SEAMAN AVE","Manhattan","10034","GREATER NY MUTUAL INS CO","7993 88 99","2019-06-01"
"122358091","A2",2018-12-18,"1041503","778","PARK AVE","Manhattan","10021","GREAT AMERICAN E&S INS","GL033746804","2019-12-31"
"122363110","A1",2018-12-19,"1034181","711","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INS. CO","GLO 0230492-02","2018-12-30"
"122385819","A1",2018-12-19,"1088694","30","KENMARE STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"122413806","A2",2018-12-14,"1061987","1770","AMSTERDAM AVENUE","Manhattan","10031","","",
"122421940","A1",2018-12-13,"1052345","179","EAST 117TH STREET","Manhattan","10035","SOUTHWEST MARINE & GENERA","GL2018RLH00645","2019-12-11"
"122425036","A2",2018-12-17,"1090671","111","VARICK STREET","Manhattan","10013","HARLEYSVILLE INS CO","SPP00000090081S","2019-04-01"
"122442142","A2",2018-12-13,"1063453","217","HAVEN AVENUE","Manhattan","10033","GREATER NY MUTUAL INS CO","7993 88 99","2019-06-01"
"122453460","A2",2018-12-13,"1059682","520","WEST 123RD STREET","Manhattan","10027","GREATER NY MUTUAL INS CO","7993 88 99","2019-06-01"
"122464751","A2",2018-12-17,"1014260","211","WEST 28TH STREET","Manhattan","10001","UNDERWRITERS AT LLOYDS","MPL2330938-18","2019-10-07"
"122475687","A1",2018-12-13,"1034000","320","WEST 88 STREET","Manhattan","10024","STATE FARM FIRE & CASUAL","92 CA-C398-0","2019-09-01"
"122483455","NB",2018-12-14,"1090483","91","ATTORNEY STREET","Manhattan","10002","STATE NATIONAL INS CO","AGL 007023 04","2019-03-10"
"122485391","A2",2018-12-19,"1003907","83","BOWERY","Manhattan","10002","","",
"122494194","A2",2018-12-17,"1014260","211","WEST 28TH STREET","Manhattan","10001","UNDERWRITERS AT LLOYDS","MPL2330938-18","2019-10-07"
"122496058","A2",2018-12-13,"1059680","1274","AMSTERDAM AVE","Manhattan","10027","GREATER NY MUTUAL INS CO","7993 88 99","2019-06-01"
"122496085","A2",2018-12-13,"1059677","1268","AMSTERDAM AV","Manhattan","10027","GREATER NY MUTUAL INS CO","7993 88 99","2019-06-01"
"122529228","A2",2018-12-13,"1059678","1270","AMSTERDAM AV","Manhattan","10027","GREATER NY MUTUAL INS CO","7993 88 99","2019-06-01"
