"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102085306","A2",2020-05-14,"1033860","310","WEST   85 STREET","Manhattan","10024","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102088358","A2",2020-05-14,"1056715","514","WEST  110 STREET","Manhattan","10025","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102089277","A2",2020-05-14,"1033556","215","WEST   90 STREET","Manhattan","10024","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102091264","A2",2020-05-14,"1030720","245","WEST   74 STREET","Manhattan","10023","","",
"102092147","A2",2020-05-14,"1049953","1628","2 AVENUE","Manhattan","10028","","",
"102092646","A2",2020-05-14,"1033124","514","WEST END AVENUE","Manhattan","10024","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102094323","A2",2020-05-14,"1086107","203","WEST   90 STREET","Manhattan","10024","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102094671","A2",2020-05-14,"1028173","29","WEST   65 STREET","Manhattan","10023","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102095420","A2",2020-05-14,"1055411","420","CPW","Manhattan","10025","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102098481","A2",2020-05-14,"1033968","317","WEST   87 STREET","Manhattan","10024","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102162151","A2",2020-05-14,"1055495","444","CPW","Manhattan","10025","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"102522487","A1",2020-05-14,"1008493","50","BOND STREET","Manhattan","10012","","",
"103314423","A2",2020-05-14,"1032534","175","WEST   93 STREET","Manhattan","10025","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"103641686","A2",2020-05-13,"1063928","180","WADSWORTH AVENUE","Manhattan","10033","PELEUS INSURANCE COMPNAY","103GL0017935","2021-05-19"
"103642881","A3",2020-05-08,"1063928","180","WADSWORTH AVENUE","Manhattan","10033","ACCREDITED SURETY INS COM","1-TPM-NY-17-012","2020-11-05"
"103642890","A3",2020-05-12,"1063928","180","WADSWORTH AVENUE","Manhattan","10033","PELEUS INSURANCE COMPNAY","103GL0017935","2021-05-19"
"103650185","A3",2020-05-08,"1026740","440","WEST 53 STREET","Manhattan","10019","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"103651745","A2",2020-05-08,"1055990","103","WEST 107TH STREET","Manhattan","10025","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"104213245","A2",2020-05-14,"1055990","103","WEST 107TH STREET","Manhattan","10025","UNITED SPECIALTY INS COE","PSS 1900694","2021-05-01"
"104213548","A2",2020-05-08,"1062792","500 WEST","160 STREET","Manhattan","10032",,,
"104213557","A2",2020-05-08,"1004564","730","EAST 12 STREET","Manhattan","10009",,,
"104213566","A2",2020-05-08,"1063503","306","FORT WASHINGTON AVENUE","Manhattan","10033",,,
"104213860","A2",2020-05-08,"1060432","244","WEST 144TH STREET","Manhattan","10030",,,
"104213879","A2",2020-05-11,"1076752","4360","BROADWAY","Manhattan","10033",,,
"110085283","A1",2020-05-13,"1057192","315","WEST  103 STREET","Manhattan","10025","TRAVELERS INDEMNITY INS","DT1NCO0K753572T","2020-11-25"
"120115534","A2",2020-05-11,"1028643","40","WEST 73 STREET","Manhattan","10023","COLONY INSURANCE COMPANY","103GL002866101","2021-05-10"
"120876070","A2",2020-05-14,"1056558","235","WEST 102ND STREET","Manhattan","10025","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"121026709","NB",2020-05-11,"1014563","124","WEST 16TH STREET","Manhattan","10011","STATE NATIONAL INSURANCE","PSI2000264","2021-05-07"
"121185092","NB",2020-05-08,"1090783","251","EAST 2 STREET","Manhattan","10009","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"121188785","A1",2020-05-12,"1064203","21","ARDEN STREET","Manhattan","10040","NEW YORK MARINE & GEN","GL201900000133","2021-05-15"
"121189659","NB",2020-05-11,"1013652","338","WEST 39TH STREET","Manhattan","10018","","",
"121189775","A1",2020-05-11,"1090883","370","WEST END AVENUE","Manhattan","10024","ACE AMERICAN INS COMPANY","HDO G7123311A","2021-04-01"
"121189864","NB",2020-05-08,"1089351","115","EAST 97 STREET","Manhattan","10029","ALLIED WORLD ASSURANCE CO","GLO980496908","2021-03-31"
"121191986","NB",2020-05-14,"1090443","1227","BROADWAY","Manhattan","10001","PELEUS INSURANCE COMPANY","5051021318","2020-08-07"
"121192547","A1",2020-05-08,"1089960","212","EAST 44TH STREET","Manhattan","10017","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"121192690","NB",2020-05-08,"1080215","76","8TH AVENUE","Manhattan","10011","COLONY INSURANCE CO","103GL0013938-03","2021-05-01"
"121204302","NB",2020-05-13,"1026982","547","WEST 47 STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"121204598","NB",2020-05-12,"1089732","113","WEST 24 STREET","Manhattan","10011","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"121204785","A2",2020-05-13,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2020-07-01"
"121205105","NB",2020-05-13,"1014262","322","7TH AVENUE","Manhattan","10001","ALLIED WORLD ASSURANCE CO","5050-0488-20","2021-03-31"
"121205472","A1",2020-05-14,"1062715","1950","AMSTERDAM AVENUE","Manhattan","10032","MT HAWLEY INSURANCE CO1","MGL0187594","2021-02-04"
"121205597","NB",2020-05-14,"1052673","1998","2ND AVENUE","Manhattan","10029","LLOYD'S OF LONDON","10867L180011","2022-03-19"
"121206131","A2",2020-05-11,"1013032","342","WEST 15TH STREET","Manhattan","10011","UNITED FARM FAMILY INS CO","3101X9350","2021-01-01"
"121207684","A1",2020-05-12,"1027084","524","WEST 59TH STREET","Manhattan","10019",,,
"121207862","NB",2020-05-08,"1086702","144","WEST 15TH STREET","Manhattan","10011",,,
"121207906","A1",2020-05-13,"1036467","599","LEXINGTON AVENUE","Manhattan","10022",,,
"121207960","SC",2020-05-11,"1813264","422","WEST 49TH STREET","Manhattan","10019",,,
"121208059","NB",2020-05-11,"1088294","300","MAIN STREET","Manhattan","10044",,,
"121208068","NB",2020-05-08,"1091610","136","WEST 137TH STREET","Manhattan","10030",,,
"121208077","NB",2020-05-08,"1004377","270","EAST 2ND STREET","Manhattan","10009",,,
"121208086","NB",2020-05-08,"1091606","2735","FREDERICK DOUGLASS BOULEVARD","Manhattan","10039",,,
"121208095","NB",2020-05-08,"1034802","10","WEST 55TH STREET","Manhattan","10019",,,
"121208111","A1",2020-05-08,"1000060","250","VESEY STREET","Manhattan","10281",,,
"121208120","A1",2020-05-12,"1051383","610","EAST 83RD STREET","Manhattan","10028",,,
"121208148","A1",2020-05-13,"1015600","15","WEST 24 STREET","Manhattan","10010",,,
"121237027","A1",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121237312","NB",2020-05-12,"1090514","16","EAST 30TH STREET","Manhattan","10016","","",
"121238384","A2",2020-05-09,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121241717","A3",2020-05-12,"1028508","91","CENTRAL PARK WEST","Manhattan","10023","STARR INDEMNITY & LIABILI","1000025345171","2021-05-02"
