"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101487017","A2",2020-07-28,"1001262","15","ANN STREET","Manhattan","10038","UTICA FIRST INS CO","BOP445846301","2020-10-30"
"102503300","A1",2020-07-27,"1014791","163","WEST   22 STREET","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CP00235837","2021-06-08"
"102687497","A2",2020-07-22,"1031491","5","WEST   87 STREET","Manhattan","10024","MET LIFE","201950211023831","2021-06-09"
"103632124","A1",2020-07-27,"1058332","525","LENOX AVENUE","Manhattan","10037","NORTHFIELD INS COMPANY","WH003116","2020-08-28"
"103650434","A2",2020-07-28,"1045569","419","EAST 66TH STREET","Manhattan","10065","STILLWATER PROPERTY ANDC","MPGR115000","2021-03-27"
"103650639","A2",2020-07-22,"1004323","145","STANTON STREET","Manhattan","10002","UTICA FIRST INSURANCE CO","ART123787416","2020-11-14"
"103650657","A3",2020-07-27,"1062994","560","WEST 169TH STREET","Manhattan","10032","","",
"103651709","A2",2020-07-22,"1079152","333","W 17TH STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","ART123787416","2020-11-14"
"103652012","A3",2020-07-22,"1014174","225","WEST 24 STREET","Manhattan","10011","MARKEL INSURANCE CO","MKLC1ENV1001600","2021-06-30"
"103652021","A3",2020-07-23,"1014174","225","WEST 24 STREET","Manhattan","10011","PREFERRED CONTRACTORS INS","PC343005","2021-02-13"
"103678423","A1",2020-07-22,"1059982","2284","12 AVENUE","Manhattan","10027","MET LIFE","201950211023831","2021-06-09"
"103710307","A2",2020-07-27,"1059983","2286","12 AVENUE","Manhattan","10027","","",
"103724882","A2",2020-07-22,"1016058","58","WEST   40 STREET","Manhattan","10018","UTICA NATIONAL ASSURANCE","CPP 5240793","2021-03-08"
"103784969","A2",2020-07-27,"1031408","262","CENTRAL PARK WEST","Manhattan","10024","COLONY INSURANCE COMPANY","103GL0033989-00","2021-03-07"
"104213575","A3",2020-07-24,"1081366","315","EAST 113 STREET","Manhattan","10029","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"104213584","A2",2020-07-24,"1056676","218","WEST 109 STREET","Manhattan","10025",,,
"104213968","A2",2020-07-28,"1005974","420","EAST 12TH STREET","Manhattan","10009","MARKEL INS COMPANY","MKLC1ENV1001920","2020-09-04"
"104767619","A2",2020-07-22,"1043990","215","EAST   73 STREET","Manhattan","10021","COLONY INS CO","GL0032853","2020-12-23"
"104892145","A2",2020-07-23,"1001280","150","WILLIAM STREET","Manhattan","10038","JAMES RIVER INSURANCE CO","47-GLO-30794501","2021-06-10"
"110173160","A1",2020-07-27,"1043036","133","EAST   73 STREET","Manhattan","10021","UNITED SPECIALTY INS.CO","CCP-848184","2021-07-06"
"110380515","A2",2020-07-23,"1088498","139","ORCHARD ST","Manhattan","10002","JAMES RIVER INS COMPANY","103GL0030624-00","2020-12-24"
"120599085","A2",2020-07-28,"1016304","5","EAST 22ND STREET","Manhattan","10010","STILLWATER PROPERTY INS","GLGR1593-00","2021-04-12"
"120945665","A2",2020-07-28,"1047401","25","EAST 94TH STREET","Manhattan","10128","","",
"121189007","NB",2020-07-27,"1026784","443","WEST 54TH STREET","Manhattan","10019","PELEUS INSURANCE COMPANY","XB52310180208","2020-09-26"
"121191245","A1",2020-07-28,"1084771","301","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121191502","A1",2020-07-23,"1053254","23","WEST 119 STREET","Manhattan","10026","NY MARINE AND GENERAL INS","GL201900013360","2022-12-11"
"121191995","NB",2020-07-23,"1000801","50","TRINITY PLACE","Manhattan","10006","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121192949","NB",2020-07-28,"1090579","207","WEST 40TH STREET","Manhattan","10018","PELEUS INSURANCE COMPANY","5051021318","2020-08-07"
"121204053","NB",2020-07-27,"1090103","251","WEST 117TH STREET","Manhattan","10026","SOUTHWEST INS COMPANY","GL 201500004885","2020-08-28"
"121205150","NB",2020-07-22,"1033121","2330","BROADWAY","Manhattan","10024","ARCH INS CO","11GPP8888906","2021-01-01"
"121206364","NB",2020-07-28,"1091584","2086","5TH AVENUE","Manhattan","10035","UNITED SPECIALTY INS COM","PSS1900923","2020-12-30"
"121206621","NB",2020-07-24,"1061007","655","ST. NICHOLAS AVENUE","Manhattan","10030","ZURICH.AMERICAN INS CO","GLO967436311","2020-09-10"
"121207381","A2",2020-07-24,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121207390","A1",2020-07-22,"1063941","616","WEST 182 STREET","Manhattan","10033","JAMES RIVER INSURANCE CO","00073381-3","2020-09-04"
"121241389","A2",2020-07-23,"1045572","1250","FIRST AVENUE","Manhattan","10065","TRAVELERS INDEMNITY","DT-CO-1L616976-","2021-07-27"
"121287632","A2",2020-07-23,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121287641","A2",2020-07-23,"1033197","2376","BROADWAY","Manhattan","10024","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"121291244","A2",2020-07-24,"1085096","250","WEST 43RD STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"121326608","A1",2020-07-22,"1008106","19","CHARLTON STREET","Manhattan","10014","GEMINI INSURANCE COMPANY","VGGP004334","2020-09-05"
"121327484","NB",2020-07-27,"1802251","122","EAST 32 STREET","Manhattan","10016","SOUTHWEST MARINE & GENERA","VGGP003653","2020-11-23"
"121328615","NB",2020-07-27,"1813028","699","EAST 6 STREET","Manhattan","10009","SOUTHWEST MARINE & GENER","GL2020LHB00193","2021-05-01"
"121366128","A3",2020-07-23,"1083545","731","GREENWICH STREET","Manhattan","10014","LLOYDS OF LONDON","P082262000","2021-04-01"
"121440734","A2",2020-07-28,"1053761","56","WEST 130 STREET","Manhattan","10037","UTICA FIRST INSURANCE CO","2AV179692","2021-03-25"
"121635025","A1",2020-07-23,"1015255","1001","6TH AVENUE","Manhattan","10018","UTICA NATIONAL INSURANCE","5013926","2021-02-09"
"121783427","A2",2020-07-23,"1048793","233","EAST 86 ST","Manhattan","10028","THE TRAVELERS INDEMNITY","DTCO1L36762919","2021-07-19"
"121892700","A2",2020-07-28,"1053761","56","WEST 130 STREET","Manhattan","10037","UTICA FIRST INSURANCE CO","2AV179692","2021-03-25"
