"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"100495340","A1",2020-06-12,"1002954","359","CANAL STREET","Manhattan","10013","MESA UNDERWRITERS SPLTY","MP0082004000061","2020-06-20"
"100495359","A1",2020-06-12,"1002953","357","CANAL STREET","Manhattan","10013","","",
"100697765","A2",2020-06-17,"1031408","262","CENTRAL PARK WEST","Manhattan","10024","STATE FARM FIRE &CASUALTY","92-BT-D622-1","2021-01-15"
"102443134","A2",2020-06-18,"1053897","486","LENOX AVENUE","Manhattan","10037","MESA UNDERWRITERS","MP0031003009728","2020-07-20"
"102721226","A2",2020-06-15,"1041534","923","5 AVENUE","Manhattan","10021","MESA UNDERWRITING SPEC IN","MP0031003010462","2020-12-31"
"102780689","A2",2020-06-12,"1082850","309","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102780698","A2",2020-06-12,"1082644","271","AVENUE C","Manhattan","10003","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102782419","A2",2020-06-15,"1082885","521","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102782437","A2",2020-06-15,"1082880","447","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102783427","A2",2020-06-15,"1083688","441","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102783436","A2",2020-06-15,"1082884","535","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102784104","A2",2020-06-12,"1082848","277","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102785960","A2",2020-06-12,"1082870","280","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102785979","A2",2020-06-15,"1083698","7","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102785988","A2",2020-06-12,"1082871","300","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102786335","A2",2020-06-15,"1082771","625","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102786781","A2",2020-06-15,"1082883","505","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102786807","A2",2020-06-15,"1083690","440","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102787085","A2",2020-06-15,"1082852","610","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102790106","A2",2020-06-15,"1083687","2","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102790320","A2",2020-06-15,"1082863","310","1 AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102791640","A2",2020-06-15,"1082875","425","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102795183","A2",2020-06-15,"1082860","522","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102796137","A2",2020-06-15,"1082866","430","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102797458","A2",2020-06-15,"1083691","3","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102797467","A2",2020-06-15,"1083696","531","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102797476","A2",2020-06-15,"1083695","530","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102797485","A2",2020-06-15,"1082853","622","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102797494","A2",2020-06-15,"1082865","400","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813751","A2",2020-06-15,"1083701","541","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813760","A2",2020-06-15,"1083684","431","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813779","A2",2020-06-15,"1083681","360","FIRST AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813788","A2",2020-06-15,"1082867","442","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813822","A2",2020-06-12,"1082869","272","FIRST AVENUE","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102813993","A2",2020-06-15,"1082766","647","EAST   14 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102816311","A2",2020-06-12,"1082849","281","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102900292","A2",2020-06-15,"1082851","315","AVENUE C","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102900309","A2",2020-06-15,"1083679","350","1 AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901727","A2",2020-06-15,"1083699","8","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901736","A2",2020-06-15,"1083700","601","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901834","A2",2020-06-15,"1082859","510","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901843","A2",2020-06-15,"1083686","420","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901852","A2",2020-06-15,"1083682","390","FIRST AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901861","A2",2020-06-15,"1083694","5","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102901870","A2",2020-06-15,"1083692","510","EAST   23 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102902502","A2",2020-06-15,"1083685","370","FIRST AVENUE","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102914786","A2",2020-06-15,"1083689","511","EAST   20 STREET","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102914795","A2",2020-06-15,"1082862","530","EAST   20 STREET","Manhattan","10009","GREAT NORTHERN INS.CO","74996160","2020-07-01"
"102914802","A2",2020-06-15,"1083697","6","PETER COOPER ROAD","Manhattan","10010","GREAT NORTHERN INS.CO","74996160","2020-07-01"
