"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"101117435","A1",2019-11-06,"1043083","161","EAST   74 STREET","Manhattan","10021","MESA UNDERWRITERS SPECIAL","MP0019002000681","2020-09-26"
"101662826","A2",2019-11-06,"1036153","150","EAST   42 STREET","Manhattan","10017","COLONY INSURANCE COMP","103GL002999200","2020-06-28"
"102548575","A2",2019-11-07,"1046848","11","EAST   86 STREET","Manhattan","10028","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"103642961","A2",2019-11-05,"1017828","40","IRVING PLACE","Manhattan","10003","THE TRAVELERS INDEMNITY","DTCO7G855919TCT","2020-02-02"
"103650817","A2",2019-11-08,"1032522","154","WEST 93RD STREET","Manhattan","10025","MERCHANTS MUTUAL INS COMP","BOPI087639","2020-10-20"
"103652307","A3",2019-11-04,"1081366","315","EAST 113 STREET","Manhattan","10029",,,
"103652316","A3",2019-11-06,"1081366","315","EAST 113 STREET","Manhattan","10029",,,
"103652325","A3",2019-11-08,"1026740","440","W 53 ST","Manhattan","10019","MAIN STREET AMERICA","MPU5746H","2020-08-31"
"103652334","A3",2019-11-08,"1081366","315","EAST 113 STREET","Manhattan","10029",,,
"103834200","A2",2019-11-08,"1053899","506","LENOX AVENUE","Manhattan","10037","ZURICH AMERICAN INS CO","GLO654236308","2020-05-31"
"103889945","A2",2019-11-05,"1017828","40","IRVING PLACE","Manhattan","10003","THE TRAVELERS INDEMNITY","DTCO7G855919TCT","2020-02-02"
"103982380","A1",2019-11-04,"1036082","767","FIFTH AVENUE","Manhattan","10022","","",
"104241321","A2",2019-11-06,"1023755","100","CENTRAL PARK SOUTH","Manhattan","10019","PENNSYLVANIA LUMBERMENS","31N2340119","2020-06-25"
"104713197","A1",2019-11-04,"1057978","145","WEST  129 STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0026126-01","2020-10-22"
"110459584","A1",2019-11-04,"1041189","14","EAST 67TH STREET","Manhattan","10065","STATE NATIONAL INS COMP","PSI1800128","2019-12-31"
"110476501","A2",2019-11-07,"1007261","80","GREENE STREET","Manhattan","10012","EVEREST INDEMNITY INS CO","5LGL003885191","2020-10-07"
"120216220","A2",2019-11-06,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","TRAVELERS IND CO OF AMERI","CO8K808717","2020-06-03"
