Rank,Address,Job Number,Borough,Permit Type,General Contractor,Estimated Cost
1,500   WEST 33RD STREET,121186251,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,576.68 M
2,1   WALL STREET,121190086,Manhattan,ALT 1 Enlargement,JT MAGEN & COMPANY INC,447.59 M
3,415   10TH AVENUE,121191414,Manhattan,New Building,HUDSON YARDS CONST II LLC,431.38 M
4,550   WASHINGTON STREET,123156057,Manhattan,ALT 1 Enlargement,TURNER CONSTRUCTION COMPA,427.88 M
5,509   WEST 34TH STREET,122885422,Manhattan,New Building,TURNER CONSTRUCTION COMPA,328.05 M
6,401   9TH AVENUE,121187143,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,297.48 M
7,11   HOYT STREET,321197058,Brooklyn,ALT 1 Enlargement,TRITON CONSTRUCTION CO.,268.81 M
8,10   VANDERBILT AVENUE,121189828,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,244.67 M
9,217   WEST 57TH STREET,121328205,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,190.23 M
10,250   SOUTH STREET,121185528,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,186.72 M
