Rank,Address,Job Number,Borough,Permit Type,General Contractor,Estimated Cost
1,217   WEST 57TH STREET,121328205,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,190.23 M
2,550   WEST 34TH STREET,121184841,Manhattan,New Building,GILBANE BUILDING COMPANY,187.94 M
3,250   SOUTH STREET,121185528,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,186.72 M
4,390   MADISON AVE,121237072,Manhattan,ALT 1 Enlargement,TISHMAN CONSTRUCTION CORP,148.67 M
5,501   WEST 30TH STREET,121184208,Manhattan,New Building,HUDSON YARDS CONSTRUCTION,145.08 M
6,43-25   HUNTER STREET,420605893,Queens,New Building,HUNTER GC L.L.C,136.4 M
7,626   1ST AVENUE,121331059,Manhattan,New Building,JDS CONSTRUCTION GROUP*,124.32 M
8,440   PARK AVENUE,120628776,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,120.86 M
9,1   WEST END AVENUE,121333342,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,120.38 M
10,53   WEST 53RD STREET,121327224,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,112.39 M
