Rank,Address,Job Number,Borough,Permit Type,General Contractor,Estimated Cost
1,500   WEST 33RD STREET,121186251,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,576.68 M
2,1   WALL STREET,121190086,Manhattan,ALT 1 Enlargement,JT MAGEN + CO INC,447.59 M
3,415   10TH AVENUE,121191414,Manhattan,New Building,HUDSON YARDS CONST II LLC,431.38 M
4,546   GULF AVENUE,520301968,Staten Island,New Building,MATRIX CONSTRUCTION SERVI,343.16 M
5,401   9TH AVENUE,121187143,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,297.6 M
6,501   WEST 30TH STREET,121324290,Manhattan,New Building,HUDSON YARDS CONSTRUCTION,267.51 M
7,10   VANDERBILT AVENUE,121189828,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,259.86 M
8,550   WEST 34TH STREET,121184841,Manhattan,New Building,GILBANE BUILDING COMPANY,187.94 M
9,250   SOUTH STREET,121185528,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,186.72 M
10,22-44   JACKSON AVENUE,420651912,Queens,New Building,G & M REALTY L.P,179.06 M
