Rank,Address,Job Number,Borough,Permit Type,General Contractor,Estimated Cost
1,1   WALL STREET,121190086,Manhattan,ALT 1 Enlargement,JT MAGEN & COMPANY INC,447.59 M
2,11   HOYT STREET,321197058,Brooklyn,ALT 1 Enlargement,TRITON CONSTRUCTION CO.,268.81 M
3,550   WEST 34TH STREET,121184841,Manhattan,New Building,GILBANE BUILDING COMPANY,187.94 M
4,28-07   JACKSON AVENUE,420656873,Queens,New Building,NEW LINE STRUCTURES & DEV,170.51 M
5,390   MADISON AVE,121237072,Manhattan,ALT 1 Enlargement,TISHMAN CONSTRUCTION CORP,148.67 M
6,501   WEST 30TH STREET,121184208,Manhattan,New Building,HUDSON YARDS CONSTRUCTION,145.08 M
7,23-15   44 DRIVE,420655954,Queens,New Building,NEW LINE STRUCTURES & DEV,142.37 M
8,532   NEPTUNE AVENUE,320622714,Brooklyn,New Building,SUFFOLK CONSTRUCTION COMP,132.44 M
9,43-22   QUEENS STREET,420651823,Queens,New Building,CAULDWELL WINGATE CO LLC,105.49 M
10,99   CHURCH STREET,110089779,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,104.37 M
