Rank,Address,Job Number,Borough,Permit Type,General Contractor,Proposed Stories
1,217   WEST 57TH STREET,121328205,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,98
2,440   PARK AVENUE,120628776,Manhattan,New Building,LEND LEASE (US) CONSTRUCT,84
3,53   WEST 53RD STREET,121327224,Manhattan,New Building,LEND LEASE (US) CONSTRUCT,73
4,250   SOUTH STREET,121185528,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,72
5,560   WEST 33RD STREET,121192618,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,72
6,22   THAMES STREET,121183799,Manhattan,New Building,PLAZA CONSTRUCTION LLC,72
7,501   WEST 30TH STREET,121184208,Manhattan,New Building,HUDSON YARDS CONSTRUCTION,70
8,99   CHURCH STREET,110089779,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,70
9,220   CENTRAL PARK SOUTH,121184592,Manhattan,New Building,LEND LEASE (US) CONSTRUCT,70
10,401   9TH AVENUE,121187143,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,69
