Rank,Address,Job Number,Borough,Permit Type,General Contractor,Proposed Stories
1,440   PARK AVENUE,120628776,Manhattan,New Building,LEND LEASE (US) CONSTRUCT,84
2,53   WEST 53RD STREET,121327224,Manhattan,New Building,LEND LEASE (US) CONSTRUCT,73
3,250   SOUTH STREET,121185528,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,72
4,560   WEST 33RD STREET,121192618,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,72
5,22   THAMES STREET,121183799,Manhattan,New Building,PLAZA CONSTRUCTION LLC,72
6,501   WEST 30TH STREET,121184208,Manhattan,New Building,HUDSON YARDS CONSTRUCTION,70
7,99   CHURCH STREET,110089779,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,70
8,220   CENTRAL PARK SOUTH,121184592,Manhattan,New Building,LEND LEASE (US) CONSTRUCT,70
9,401   9TH AVENUE,121187143,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,69
10,500   WEST 33RD STREET,121186251,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,68
