Rank,Address,Job Number,Borough,Permit Type,General Contractor,Proposed Stories
1,501   WEST 30TH STREET,121184208,Manhattan,New Building,HUDSON YARDS CONSTRUCTION,70
2,99   CHURCH STREET,110089779,Manhattan,New Building,TISHMAN CONSTRUCTION CORP,70
3,23-15   44 DRIVE,420655954,Queens,New Building,NEW LINE STRUCTURES & DEV,67
4,138   WILLOUGHBY STREET,321197085,Brooklyn,New Building,LENDLEASE(US)CONSTRUCTION,57
5,43-22   QUEENS STREET,420651823,Queens,New Building,CAULDWELL WINGATE CO LLC,54
6,550   WEST 34TH STREET,121184841,Manhattan,New Building,GILBANE BUILDING COMPANY,51
7,200   AMSTERDAM AVENUE,122887224,Manhattan,New Building,PAVARINI MCGOVERN LLC,51
8,52-41   CENTER BOULEVARD,420663703,Queens,New Building,52-41 CENTER GC LLC,46
9,30   EAST 29TH STREET,121204552,Manhattan,New Building,LENDLEASE(US)CONSTRUCTION,46
10,140   WEST 28TH STREET,121190950,Manhattan,New Building,OMNIBUILD CONSTRUCTION IN,46
